,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
19468,0.12163258588470689,0.474118472535511,0.06463541129644247,0.13992527405603342,0.6117318813642506,0.11535198329728048,0.001610829402803228,0.009740804070091981,0.9878975117230138,0.24625827650209867,0.09643343792168377,0.0005444547801275998
22019,0.17085593881382546,0.3679740037426314,0.05708283277420813,0.11126771769116488,0.6500046755773385,0.16286291105154052,0.01060970524613369,0.1001078082290611,0.8853260942597275,0.27118460741684414,0.05091311097895357,0.0026551512091726537
22567,0.11175329048867277,0.5304082471723714,0.05869784439404532,0.10940247552430099,0.701767732223374,0.10934907430044274,0.00985397378500401,0.0889994821737653,0.8974112167940436,0.2995645157206557,0.07959334625286675,0.0037406203996945137
24094,0.1539702420230582,0.34311545788004877,0.018597624092304883,0.06054763408556872,0.8227328179933666,0.07061497747997345,0.0004776358687481558,0.01027730865006494,0.9890404122533155,0.37986217382487586,0.03616101451532322,0.00016050700966769248
25818,0.12048542978685217,0.5016185723569184,0.06199815022710234,0.12129175687729221,0.6678688716072461,0.11882863036355984,0.0019882968292788405,0.015760351539296235,0.9814802765836765,0.27177178675010727,0.07915825862926379,0.0006633677469410144
26647,0.19664170234389777,0.3526978927746902,0.15553509210697541,0.15499797468214782,0.4289252650978419,0.327837670487155,0.006058894989923726,0.029060342699948134,0.963163017126063,0.23614063318536388,0.07060334583073287,0.0013744311919679172
29956,0.22992488702858413,0.2355144034929768,0.07603852391275262,0.16335440920786762,0.44560220923706384,0.27305145201112674,0.0034048632119860448,0.017627758548189498,0.9776856398787104,0.3094173563178122,0.07962264870844202,0.0008649354549711834
30535,0.14351148536961467,0.35831093292072386,0.11034416974874274,0.0936789739000569,0.5554654703877543,0.27993491041208923,0.006846730833409115,0.06643682360523454,0.9240157939770606,0.2978523449656253,0.05446637617503281,0.0020740745446614704
33039,0.10533018589075634,0.6728262190336322,0.04515728214881503,0.08271225780564569,0.8077318802644581,0.07633561144021643,0.0024201293567099984,0.03327905641179414,0.9637816347070046,0.2430918710548467,0.04570570699379924,0.0007143072937071143
34871,0.0970222669907205,0.5871975547092693,0.060839045739364904,0.1078587441037398,0.7092370533104072,0.09612605131776654,0.0013388154448763408,0.011516176231014058,0.9866091783103834,0.24748804583848058,0.08424123193892984,0.0005201652697883859
36954,0.11901477741291908,0.265630589014891,0.22035424710035575,0.13306045251896795,0.29933905829617674,0.3308155952324131,0.008429292963575353,0.025262992122762506,0.9604093409265922,0.26939751646758975,0.1614916454578658,0.004022799363581961
38247,0.12627577814155908,0.3651580689869125,0.2685525152998623,0.13088424371289595,0.37860050081696894,0.31994680815955495,0.005881699117811008,0.019549915995039843,0.9714822303600004,0.24484822233122316,0.17400420047932597,0.0031483188099515674
41330,0.1122688452586903,0.4393991363224198,0.08962623960284123,0.12686919238193198,0.5776485319734903,0.16631562454672413,0.0025260036064933904,0.016234348535210417,0.9799903517199293,0.30442847987883703,0.10962189506549591,0.0010602598195575987
42646,0.1260562183022106,0.42874507976378007,0.07528511403919429,0.11034302867543686,0.6321285142930891,0.16927098106320923,0.0029189611089461623,0.025500926311949817,0.9703734019600445,0.26773721790966515,0.06387927302143726,0.0008733968000679954
42785,0.14451181510216748,0.5049773423484601,0.03549171647434571,0.05742286541783441,0.8228547127330015,0.08974844021641303,0.0011562455580631673,0.025712068447435222,0.972794024432541,0.2756137234346996,0.026224568606026614,0.00029542384143916396
43322,0.14889825785349498,0.47215071555608124,0.059517252419467453,0.15324278426441051,0.6213992083193636,0.1156192812106679,0.0014419262684260904,0.008630402744863675,0.9894024701910514,0.2550283313429007,0.08761279016451451,0.00041930782956359604
44325,0.11534957500687908,0.5598549337130972,0.15532998423134536,0.11479285175635096,0.6029525601263287,0.22295917058382245,0.012103619929209726,0.08473171259950603,0.9000942137693814,0.25445233640804826,0.08903202659025627,0.004610284015244369
44652,0.10261363400668067,0.4466284223631206,0.06445118852787834,0.07427717847929137,0.7100049510233016,0.15346477767147207,0.001942500609649331,0.027811851819420686,0.9693869774278275,0.25633228366309585,0.041307787757777825,0.0005697670977468608
50056,0.2652159860019363,0.32755000340573426,0.013698327848002472,0.054842031703841186,0.8593656226369227,0.06079292795666616,0.0006248899014272744,0.01656353705541408,0.9826434547671398,0.3280494432813904,0.02083939378126197,0.00014014258241755364
51743,0.19180171731939047,0.519290650579722,0.13544406234339787,0.15661388979488367,0.5689397558521175,0.2277028398754525,0.015863548158873062,0.0884278436755601,0.8932408434643012,0.2728709255940158,0.08311383660083749,0.004387889837611167
56868,0.13366381374352776,0.5048625255551467,0.07728062871467749,0.14148005568976954,0.6215792359586343,0.13437091374136798,0.0023402215173314533,0.014520096591572529,0.9822931652854401,0.3130703451735875,0.1129920771756177,0.0009325325257814344
57077,0.07428462167711868,0.5678390775374675,0.001132510053820352,0.05462196857728565,0.8974234641449742,0.002496137189436985,7.481752613238986e-05,0.001714303283914231,0.9981771901114392,0.3289212630153068,0.041913116998264804,3.106165977534282e-05
57705,0.11779540455548244,0.4788932153133135,0.01663622998683545,0.08350995998425012,0.8119479807226543,0.042010779331776354,0.0005173301090203857,0.007491589746555814,0.9917800119347244,0.35696605212754345,0.05772686487337082,0.00019485137722953326
58900,0.09801588598691882,0.3815569117735439,0.053099421426916815,0.12700845555813078,0.5816695841712654,0.11361231559927161,0.0014932563817585875,0.009598352427220319,0.9879000784625668,0.3433440367716739,0.1305626356486177,0.0007408037286250392
64361,0.1079437504030059,0.1326680397384666,0.2649331323827379,0.11554983887170722,0.14290484639978746,0.41756821857508347,0.006071018085713307,0.01098625454359911,0.977509722125589,0.3188737814056316,0.20893263401530315,0.0035037418075374617
64612,0.14791807948484725,0.6475278087014074,0.054027496810680656,0.08933863538811462,0.7875303739800331,0.098797602257566,0.003418052227792177,0.04530325039011863,0.9507671562049261,0.2491039930666802,0.040268919943184905,0.000846540991084503
64903,0.12297254361897923,0.5087329041762227,0.018730702894948076,0.11602818993724147,0.7570068476849536,0.04056188366182287,0.001237487388710133,0.011749817808975839,0.9865233073016137,0.263948195491394,0.0652411190602529,0.00036952604784745176
64985,0.16149876363479237,0.4162634289635556,0.2512137517944152,0.15761550683301093,0.41576923504238794,0.34164750086663975,0.009410588664893381,0.033800330284639635,0.9545174035920158,0.24381526743314705,0.12113171088996157,0.0032385481977227175
67694,0.10823019222000443,0.5641133431293455,0.018717014136839228,0.08555099679140254,0.8193532527877387,0.039220298680836575,0.0009895810482298316,0.013673100186343367,0.9849887283229484,0.27953909035489943,0.05055803953362974,0.000315416678041564
68986,0.1454461423968711,0.46965193184298315,0.057521818299158284,0.16414315267213866,0.5955243337981968,0.1028686130024385,0.0015634930492831422,0.008000176631610664,0.9897900964543139,0.2889734985205694,0.12133731815201952,0.0005704209159805867
69541,0.07200559871818513,0.6177181688468527,0.03266438816233247,0.06647572030613706,0.8243310163402332,0.05900350113050628,0.001922350231417648,0.03226733458645001,0.9650481437786957,0.31185786988655106,0.0563811402860914,0.0008561923969304551
69979,0.17120145864064557,0.2997373056860786,0.20529076385085795,0.17732106450111007,0.32199230034796184,0.3266347583201207,0.007475796806384333,0.020106243829717624,0.9692653875825693,0.26814989862964267,0.14415148134348316,0.002610991048157081
70325,0.2811660630643157,0.34142665029990354,0.019706909615095913,0.08181706904221957,0.8043456009155819,0.08011422819391803,0.0007536498046936559,0.01278539703433911,0.9862789631142318,0.3145718827822254,0.02965705468366583,0.00016004722199636473
72139,0.12384397333451967,0.5162590043230285,0.008888470623370505,0.09413802895878702,0.8211321302534079,0.02091213078450261,0.00021864305102840183,0.002821041418612571,0.9968795074949365,0.29461778383967346,0.053565168708321564,6.78259381325488e-05
72520,0.07963459088304793,0.4574078069683164,0.06880508153134332,0.101581072195396,0.6296252800421503,0.12404196078092675,0.0021770293394267203,0.017672710821139085,0.9786652419942051,0.27173997327178073,0.09979593556778994,0.0010238135961650977
73922,0.054402794525930116,0.4974966970475207,0.10073998031373435,0.06576841350504066,0.6690868463160523,0.17455279335601132,0.0032319930139984125,0.04236119382488231,0.952254542436916,0.22876889195733918,0.05966313849051147,0.0014174684482524617
75033,0.14646356777248518,0.3511452138908955,0.11242174775440701,0.16279644165173446,0.4514770079202583,0.21873952655927376,0.0027616373272865706,0.011590053070204023,0.9843180344094846,0.31820767942521927,0.1362582390874403,0.0010854792851800452
76914,0.15022416978550862,0.370045892249684,0.006984275378109388,0.09926899759663399,0.7987822339880901,0.023524222914823485,0.00025742724636782297,0.0032321417114769524,0.9963976636030923,0.3306413574855186,0.05485063161145121,7.887027228938063e-05
77258,0.14618944784716145,0.40075882994605283,0.013168872420519574,0.09178906928602332,0.7989060916473215,0.04075921981007256,0.000562687185396568,0.007603900590960271,0.991600784852615,0.32244616525880193,0.050245814505644706,0.00017052222826795808
77427,0.06593491744792745,0.4570253903293735,0.0821746115034644,0.07165468616918261,0.674349040660777,0.16662634185149885,0.003074690165582588,0.03976519248855828,0.9552891401201389,0.20721063511700205,0.04584851850071911,0.000981819862431756
79370,0.14822558892153373,0.47702546368941695,0.10331839416123817,0.1471184910442295,0.5754920696766245,0.182747687471976,0.005716725786581072,0.03278656389725463,0.9596579653907273,0.2798919305090217,0.09759204446609267,0.0018960646131187349
80563,0.12851851143515003,0.3087668934886649,0.15489900136270693,0.1500177523259222,0.36801366567442706,0.25298818032573456,0.005218350760873911,0.017541751530745678,0.9738681767681613,0.3258183415323902,0.18294056398743913,0.002693787441645381
81278,0.10746170051815485,0.49882637381316197,0.029264357847643304,0.10903969964285647,0.7356199152040316,0.06161686868227902,0.0013452701954662588,0.012957908429365115,0.9850938050637215,0.23840206364895422,0.06130890068130532,0.0003944609479015269
81592,0.3240583988516612,0.15365657383158096,0.003263773954105379,0.016285204571642026,0.9410440700598381,0.03419753997535754,0.0001903086290793189,0.018814435875417566,0.9809350639047256,0.3682848310610983,0.006012365834449139,4.271048574133691e-05
81643,0.07197753054788303,0.3507761184560215,0.06314754100487478,0.06533765628906942,0.6711303242215214,0.1765870007622211,0.0018735335055329195,0.028127440659602782,0.9687261234900246,0.3149214763811865,0.05325990476815769,0.0007797417109997934
85666,0.12085159571139359,0.43882198549852647,0.15054383080902325,0.13329612145925368,0.5044741228411762,0.23221993003016408,0.005668284564991499,0.028784523004037388,0.9629983128933878,0.2534972103536246,0.11373053279484759,0.002229719379643701
89496,0.15780630417016495,0.5025308316460629,0.07899207263899222,0.1141016030905462,0.6668724422550043,0.16353009320190584,0.002667766906821684,0.024323889501906695,0.9723177102144024,0.35085542858946134,0.07469584198323502,0.0009295727687931492
89842,0.11578368778288985,0.48308020297557125,0.13977051788032555,0.12612248296522333,0.5518015184219963,0.21277963680453751,0.0029516603567324748,0.017211059236101882,0.9786367088666041,0.321527401708111,0.1344544821119436,0.0014769222145534877
90327,0.09710098630922673,0.4787575680244013,0.01620958593114687,0.040384907871941364,0.8837830721916109,0.04403579901961424,0.0007856987400435438,0.025303848125946292,0.9735674179955144,0.3362936100372501,0.026212382442019126,0.0002827936145247884
92069,0.16012899200231315,0.4023530343791838,0.0065951008478685085,0.19125419188232395,0.6157076735711453,0.015054965148127564,0.00023140883200107405,0.001111308310624217,0.9985474911898454,0.2974654586201853,0.12286153383171702,7.578903511025539e-05
92864,0.10762796848505168,0.30175449603877097,0.1795671671587035,0.12689824016164175,0.36381943334436984,0.29206207496158676,0.01029319341570166,0.0398103979551274,0.9425184859164405,0.23869090891030195,0.12613660823178816,0.004284251308130555
95235,0.22210059975416474,0.413063601953992,0.10449361454211131,0.14219046484090853,0.556438748672423,0.24286523200291812,0.004298830513279662,0.029025009546574786,0.9657311449624758,0.2697348846431323,0.0606163348649921,0.0009791095024118265
95869,0.15807621972301045,0.377190124596551,0.12944661368275612,0.15234469827293176,0.47410994615674185,0.25669902930533106,0.005336238921084205,0.026200028726580418,0.9664660773392556,0.2685681005761155,0.09359501553449207,0.0016001406116763943
96826,0.23087232666718338,0.4219717959597314,0.05360411268367993,0.07448666808432552,0.7392788534424927,0.15724780353355558,0.0061256222287595615,0.10179854313132891,0.8907028865149116,0.30788137060389964,0.030401647283927448,0.0014399680102085042
97396,0.055094787433100215,0.4807487572504021,0.018792818378780364,0.07398332796881267,0.7723665047645403,0.03927025057634876,0.0005190403679496503,0.007047858870982783,0.9920298164400795,0.2682496031031945,0.06889284330916186,0.00024290456173325708
98202,0.10546164116614581,0.4683852845855854,0.11306297443142907,0.11251077656195888,0.5867698808084887,0.1989397727927819,0.0030223773621928843,0.02213905191723201,0.9735074782970923,0.2572384897396013,0.08362328558607773,0.0010936411113635887
99476,0.11636718228064204,0.47876959973698796,0.04904313768536216,0.0803519840045823,0.7469850135525367,0.11517162248627436,0.0014792479581921183,0.020698466823026004,0.9772546270049913,0.2995556543742897,0.04840049479334298,0.0004778966593199172
101793,0.13422695447125146,0.5388999535482702,0.014444224483143555,0.08394889524197113,0.8351950482055316,0.033644598207870156,0.0005013939836146034,0.007497101596629348,0.9918457727291445,0.3084802602151958,0.046614780100029146,0.00015376348808081989
106903,0.16339851498752667,0.2919800545303799,0.27039980131137514,0.15107432102365576,0.29495227626066267,0.43424768377498824,0.011458000444656951,0.03556333752040464,0.9490494561208362,0.2867765189790395,0.12520720927049814,0.004109099627939337
107117,0.08330290356952591,0.524594925055189,0.11116111042835021,0.09726713351606492,0.6199386730062048,0.1610351865371971,0.0015640661608968087,0.012220275355753821,0.9853062172062995,0.25847222108651435,0.11202107963546289,0.0008367068382051988
112839,0.17679557278316463,0.49239562646120194,0.05819682713057149,0.15606373562561826,0.6464812397397504,0.1171512615477583,0.007170574425732016,0.04554217821018795,0.9453340965869105,0.2688825486033627,0.07920518014713523,0.0019264310066376788
113685,0.1588786104150406,0.38001914175079893,0.22864827193472695,0.15193292077930853,0.39553396619444114,0.3542950122136846,0.009570706455236987,0.0370932338043659,0.9505107989015364,0.28310245565183906,0.11964281303857927,0.003440845777077432
113888,0.08768726027889505,0.46775632945995216,0.18879018315578086,0.09721043448811781,0.5253999153376421,0.26566923301888135,0.0028024242914302397,0.018975906491450287,0.9767824513374141,0.280522214736598,0.12253399992019345,0.0015785218856785724
118835,0.1770926694733209,0.324349705202882,0.1028368112588978,0.20111240682776077,0.3998142760293399,0.1921084228560505,0.002692725246431999,0.008112682715864492,0.987923892149631,0.2755218853048848,0.1440999710884217,0.0008847288703921601
119039,0.1607224676103204,0.3531703058700101,0.021533766657101595,0.04800054164944364,0.8373737489946124,0.0807782489281339,0.0019033957227243712,0.05253413239946982,0.9447975117554497,0.3127522323495058,0.02278621084228679,0.0005149734252921125
119139,0.09030312503863457,0.7165065714069003,0.05200988109610873,0.09725704389060374,0.7735160521529763,0.06505636955280072,0.0015302908833170897,0.014101881689562666,0.9838746585458923,0.1997546697938899,0.09079420281571568,0.0006977793755455887
119893,0.08231396893424314,0.378140395112624,0.25584963591375,0.09127094246820408,0.4214458789647431,0.3397756128213727,0.021261627781166845,0.11698345684768069,0.8470792619712726,0.25520493506040104,0.1326936535298989,0.013201804651335476
120965,0.23122917577003899,0.35855539307454365,0.07736330673150976,0.10139548695652591,0.6161981483307989,0.23484618940022667,0.00226190043677338,0.024280611023666136,0.9728714580878903,0.2522163972435318,0.03603839419783791,0.0004440605252288466
121182,0.1590250948552434,0.49915428203835155,0.03519132928537741,0.062294505711540354,0.8172023686402735,0.09024729187954131,0.002319148781076254,0.0476554060856691,0.9493902074302855,0.2946740363130903,0.029076180385518624,0.0006104702379198328
121795,0.22039116764799999,0.3338897982457244,0.1375025769202064,0.14597859115315046,0.4453840438440772,0.3329992050354911,0.007356221046605705,0.0407475134746401,0.9499286030127936,0.2436699262502478,0.0597980556560781,0.001555595610770453
121884,0.08600175857127293,0.38394242112559873,0.06688514987023464,0.11425958084110384,0.5126604791302104,0.10869965499613088,0.00662553480542176,0.036182025350950504,0.9504384161794339,0.2349875124772317,0.13413212341307507,0.003426622887364576
123143,0.08969483141552778,0.5104437097111244,0.11038374936232896,0.09938852122953087,0.6259118196176274,0.18001697358123084,0.006997747508060878,0.05861087571272366,0.9311392976857061,0.22273030221172996,0.07285087064978427,0.0025022187737263587
125469,0.11593328421697158,0.2590771605933299,0.24011493027569242,0.12563431057706034,0.2935490755532996,0.39213030918155994,0.016620796531080197,0.05597369117899265,0.91717275044747,0.3038740435431375,0.1489754498093771,0.008079178299624325
127215,0.14001913065818772,0.47664563221806455,0.059738184173366536,0.16236193645966687,0.5878711349065181,0.0999675282704634,0.001586642463070611,0.007794664107091645,0.9899104361578625,0.3069521327686786,0.14209414149408386,0.0006718265144868683
128486,0.1716800741578678,0.3941917455598844,0.0016846673924094157,0.06169397411993679,0.8933836808589619,0.006013455698342827,7.20220504141172e-05,0.0016426317238490175,0.9982592874119164,0.23065516832133698,0.02075308369401587,1.3899156557549172e-05
129818,0.11742382073429389,0.2975809928842057,0.20342863970291952,0.1262315619321043,0.3531214994355487,0.36011486610370363,0.011086233889520413,0.04626475048794881,0.9365000712153552,0.23834999162031845,0.10027823056046302,0.0038410098072843507
130496,0.04020112025846841,0.4564931329374083,0.02929147967586675,0.0420705627358364,0.824493743051342,0.07022771050154794,0.001667386349611402,0.04337698563950385,0.9536567581897707,0.19964330045393372,0.026621668076802017,0.0005470524326579482
132384,0.13748536940202427,0.35903399916762857,0.14296613255540805,0.14200448331557064,0.4497173702979843,0.2741470495349266,0.005987550300852729,0.029029068666680653,0.962309882046929,0.38284662528607355,0.1424398683985725,0.00283910929383812
134380,0.13567244152437208,0.4027149122569164,0.05002279647020887,0.1597616904854406,0.57199990199396,0.1037930337108907,0.0007791955544413983,0.004075414341351719,0.994750193069431,0.3263750515807175,0.13039890899192225,0.0003133761745779574
134950,0.19103839844057902,0.35251865765092033,0.057425677368294105,0.09706821202616689,0.6619817942657922,0.1813450574831101,0.002892430512172285,0.03317169080906181,0.9629586453239123,0.2694492788591335,0.04025015564240962,0.0006599083418755673
139975,0.2179227809755057,0.27154260922056733,0.25509378907579067,0.19584482035010553,0.26718356503114316,0.4145319615855438,0.025914235975556147,0.05838784450724278,0.908477622711575,0.2610697220905583,0.12513773679213255,0.007379403476245046
140404,0.06300760074767535,0.6211784725078742,0.009342220810660112,0.07475116691940939,0.8305472296572396,0.01590369020253495,0.0005713653780232706,0.008082768118088736,0.9910385225905792,0.221054141156894,0.056835931979136875,0.00022168325323677432
140668,0.07132423676276378,0.3551181708998605,0.016070322241957948,0.04060350183252253,0.8534490574047826,0.05566494629643375,0.00047896582838577776,0.014510124654699467,0.9846897083153711,0.4527447924564075,0.04083525982112797,0.000260852900380406
141139,0.2620392948519594,0.3268374761056407,0.03396440544570098,0.0735627608370067,0.7561545157425152,0.13661329637428496,0.0008146323781594693,0.014558091664417589,0.9844117887178807,0.3241981957317119,0.028941567363059462,0.00018522852944655944
141353,0.17005868172644012,0.32360980937985395,0.07592681408081649,0.11232951247879534,0.5756475580633056,0.2276751744583335,0.004267192632605395,0.03686298954604162,0.957171400798304,0.25680469860807814,0.0503268204598654,0.0010133752651199919
142364,0.04943191772423253,0.37549767969046755,0.22727624657053075,0.05935775273469367,0.45115774032060063,0.3122300217050858,0.003974369842259054,0.03453971079727529,0.956675697420345,0.22012630030897778,0.11218812442412956,0.0030444915218740456
145453,0.10372967480107724,0.47364288206223637,0.1637146956268959,0.11480675015652501,0.5252730483921197,0.21599967628255615,0.006957591514037003,0.03787110300225537,0.9512918611654158,0.21632927793985715,0.12024986637366727,0.0032413907629338136
148002,0.2009635231571191,0.23834423904392507,0.037875019805812114,0.09036859410487444,0.659508856184307,0.18128707934632812,0.0013775229608336056,0.017390015273552616,0.9806511485271078,0.30951314572721583,0.04075130320288235,0.0003441433887613163
148401,0.09266552111271752,0.5658427228407569,0.16118000608052765,0.0899085596963435,0.6197123537422354,0.23910232102378437,0.002898309813034943,0.027059023872912192,0.9692388048350422,0.3481116581270299,0.09899543362018141,0.001551942967752663
149343,0.1356462442023325,0.45520718951623934,0.25840339427882614,0.13293275647489167,0.45538250759452237,0.34185396805003104,0.0068541606183033215,0.031050871283310428,0.9604795178805103,0.24902001440978327,0.11535685890676359,0.002668641180821623
149569,0.3289223808048506,0.2263642908882173,0.10869138558716472,0.17051231822660443,0.36932453186772873,0.38551188413796644,0.003033122789721753,0.01428186081565018,0.9819808959897653,0.30309935209988226,0.0673371212144215,0.0006351324463727391
151295,0.41949466525739526,0.13833532398999063,0.0064377226812612634,0.021232278320135002,0.8958284169913001,0.07482551118618136,0.0004250967037593812,0.032191532974031004,0.9672831912553321,0.36217672937361683,0.00674411163449273,8.326793259677453e-05
152689,0.20722979238980516,0.29455931664477236,0.2143226949661498,0.20701036408443188,0.30188100622597686,0.3274923420168503,0.008767050216430932,0.01906194253712944,0.9691845912657825,0.2542716359346821,0.1465470622533881,0.0026748589327934566
154985,0.1813747442699643,0.3248856648047674,0.2454958726010616,0.17575958642827846,0.32865293024986714,0.3704797674696371,0.010102411366410444,0.028181030913306166,0.9585723193595939,0.2553193224139496,0.12867361742635572,0.003233857489640733
156501,0.0913221575696811,0.47984089398858876,0.05092430007829519,0.09172326405942453,0.7129858173916248,0.10722048859041404,0.0030548507055661554,0.033648093358025155,0.9617836982065547,0.21501232565973966,0.050107420456135136,0.0008610205730350311
157828,0.18835322759345668,0.3287852875324224,0.02902105743305397,0.08833677907673711,0.7439665276768976,0.10839531136124914,0.0012325915899589809,0.017135125129154022,0.9811685559169464,0.3370388816333853,0.04403942491982842,0.00034438129059246355
158489,0.053946898313990466,0.5399761491478157,0.04246228306895231,0.04710911021253499,0.8169862357505208,0.08694601902238602,0.0023121740800429386,0.054267093900555216,0.9421614384724321,0.25109454685023475,0.03380844422842072,0.0008696066717806216
158660,0.22005531792854505,0.3070554051548584,0.021174096314865977,0.05144746433128522,0.8239111235136487,0.09461382141333169,0.0009644097746696874,0.02571959200853358,0.9729898408570536,0.33165022998690574,0.022046319900480348,0.00023946541541229442
161775,0.19588716801620862,0.48726819250692105,0.05392746392013533,0.09726637112223625,0.7333874990785326,0.13077524016577274,0.007116432003855454,0.08645362003217105,0.9048419651128392,0.24941840723527964,0.03659057206001819,0.0015064521844509024
163837,0.18086122066537275,0.4698130665830029,0.1726128320771521,0.1464263870299171,0.508845741598468,0.2913111962863278,0.016238711582534072,0.08793087839608492,0.8928157610877662,0.23363327798709416,0.07062254235070094,0.003985687458959302
167743,0.11398945493351331,0.5014185237885568,0.0280757215476948,0.10491896407476477,0.7520194736676846,0.0612540007179487,0.0008176389066502413,0.008525335161866533,0.9903199498642952,0.29922223448850405,0.06866065136561081,0.0002829061506939354
167904,0.14249345445812944,0.4642734774170242,0.08313264880429848,0.1413122890821846,0.5993180820503284,0.15903048789134275,0.005150298543164988,0.03236943507941991,0.960627209532231,0.25195486379803333,0.08152499327040076,0.001505598367333304
169111,0.21718170338865914,0.4124925205147081,0.18376608907163736,0.14442760103527533,0.4564098044762783,0.35174632483675305,0.012058238001670845,0.06591950353543066,0.9199830072992403,0.2475677471398862,0.0629221631030846,0.002706119550746178
172703,0.040937151519446206,0.5730151448238112,0.03464207792120815,0.052245611765604556,0.8105173622255584,0.06087481957944456,0.0016840728803824854,0.03245718991738952,0.9646245958849191,0.20948032105795536,0.045521125297982405,0.0007356977249292211
174227,0.1486088551001415,0.3984892449120667,0.10417747075580866,0.1365573322840374,0.5394582324610432,0.22075424185439244,0.0064247426974573035,0.03972762180910392,0.951395883604866,0.21424875709689217,0.06342240111954388,0.0015063034040766704
174262,0.07408525058711421,0.4974044794338141,0.0029154515879910915,0.059924769108799895,0.8729511088794194,0.007173718152335423,0.0001320436503764356,0.002696865702532576,0.9971000023056925,0.315536170117588,0.044447253616301766,5.270492500331155e-05
176865,0.2553350935368886,0.3447228807865373,0.08543372261577503,0.10409602576310648,0.5868802650578423,0.2650228754469784,0.002246562593974437,0.023078549841674616,0.974149201309924,0.2612053807583366,0.03654356472251371,0.0004365928559299654
183750,0.15170031495921196,0.49585154874056536,0.010862111008029087,0.11003739652930619,0.7975464296337287,0.026650666450416888,0.0004160184157433614,0.004599575588590833,0.9948476509282476,0.2695838946257961,0.051902947722001005,0.00010792878207617796
188286,0.06818173374884703,0.6083957723976819,0.109863136054876,0.07610122260683722,0.6985509324603284,0.15553377107620894,0.0017138994632834056,0.019397805775554666,0.9781321970340283,0.22832281291410828,0.07464035239781472,0.0008083671054122387
189506,0.04671380311877317,0.5248804286166854,0.04183721026559596,0.06391627303839065,0.7222998917174803,0.06713020513421993,0.002130465727552932,0.02807234837426212,0.9674820829990507,0.18514120320009603,0.07023755287486277,0.0011087837523477639
