,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
13194,1.4434435001275634,3.942209753862105,7.966533211701166,68.31797647881791,1.1020524833419645,3.592425042348842,1.2228412774876267,1.530300793682132,0.3992427391126141,0.4788441605806687,8.341024120282459,36.40900404599864,-0.0022321420785944,3.5187633656073203,0.0029434073909681,0.0126734511299127,-3.184962903437628e-06,-7.075964048763761e-06,-0.0003583872530601,-2.411453519306812e-05,-0.0028432171675506,-0.0014310994016789,-2.1306818671855936e-06,-7.606323768198129e-06,0.0156665539271452,0.0526145971108944,0.0391029745598548,-1.366524921209924,0.0002025437822728,0.0014939117053932,-8.315431544719869e-05,-9.508356823545912e-05,0.0005638505003526,0.0018548600857209,0.8196077218987371,0.985096902027022,0.7617057452035583,1.2338945574763638,1.0687323291556852,1.5349141126093035,0.8730154502873799,1.0938311445216766,1.2470073907327426,0.0724464059544631,0.9730249024844904,275.664110568358,6620169
13585,6.450165299448056,5.988767548771657,49.90706600742814,56.91440378139392,1.4336943000213422,0.8251160989843161,1.2975274410298714,1.3668866964366555,0.8387858868740242,0.5937294838531603,8.503528707253249,33.32022840744066,0.0034934899305117,0.8424173620850872,0.0016749805807567,0.0250240180362369,-3.987671118359363e-06,-3.45982400536435e-05,-0.0007189080331305,-6.991138946059454e-05,-0.0017809039403419,-0.0016859654325206,-2.359033957975753e-06,-7.129939685589326e-06,0.0479410711037851,0.0870887118985569,0.0183995003450107,-0.7138344482863475,0.0001102420312254,-8.530194824098148e-05,1.624777822452434e-05,0.000159681073669,0.0005112046696187,0.0016518764898574,1.2585136199960585,1.0416761391719125,1.02847084461007,0.048164015301752,1.1512519176127165,1.0163035322494358,1.5316798534027618,1.0668552465989525,1.0325190000874107,0.0121982399065281,0.9615306713010944,276.2106805703071,6776178
13769,7.149348589171305,3.848522809470824,13.831681383176017,70.58992130528873,1.1022934637685775,4.029844927225214,0.7750243976597952,1.4530419621787427,0.9566585240611868,0.4612822135769858,5.3991985887155804,36.56538405992865,-0.0028832629790406,0.0333071471466275,0.0048167393250739,0.0360540179674066,-4.163759951617484e-06,-3.691897712201283e-05,-0.0002947225057878,-1.8735451783411194e-05,-0.0001501215246534,-0.0029525826484512,-3.158753230233733e-05,-6.638194535072172e-06,0.0064752798097069,0.0098164880383094,0.0061899145684839,-2.0081457218280216,0.0001276236008939,0.0007171106797704,-0.000139977235393,0.0001674605255145,0.00015862945981,0.0010476507070357,1.003600608150507,1.0559623188683958,1.1164121667132414,1.3255494344570262,1.1495633636806235,0.6087250619019,1.2627506459638125,0.9032467441771794,1.086716554214018,-0.0133270750936054,1.1811053228059474,280.2243834005354,6849594
15776,11.819992244755475,4.616736555044223,12.94574404613452,20.865145242727458,0.885356808401522,4.863196497328697,0.7934209307458732,1.5685707255213863,1.0852621393802049,0.2811218672573441,8.098713596910814,29.81740212609431,0.0044035268561082,1.0840886920786907,0.0039332566652908,0.0382357718439161,-3.5768732102402863e-06,-3.651887316165837e-05,-0.0001129687588287,-4.2969870457922974e-05,-0.0060004540993236,-0.0047142534406512,-8.170199115181288e-06,-1.4264846414555351e-05,0.0072306088554176,0.724685219988535,0.0037077237945631,-1.1602660716111537,0.0001892228507106,0.0010724387250656,-0.0001396261153756,0.000127748020174,0.0001104281327838,0.00134830651072,0.97706492119131,1.0917584329502423,1.061768321706694,0.9475566304534678,1.0368320215400328,0.8732416154098266,0.9594642780508308,1.0797076437701405,1.19468728679404,0.0271956782398106,0.9901639459153322,278.7765132639725,7650387
19468,3.0333609543340083,3.878880688977523,13.143079403003789,156.9717842658268,1.3790948881283402,3.595891635436604,0.6798232425944342,0.9915298539076228,0.8059005321974806,0.3070762500425582,6.943831919692943,36.52837953888764,-0.0040101690863907,3.7601666079375047,0.0027353817938324,0.0261043783778951,-1.5166315469228065e-06,-1.0868085467768908e-06,-0.0004894740313572,-9.647118270190812e-05,-0.0019756251575581,-0.0030588160682835,-1.9111977233896557e-05,-5.665354478955689e-06,0.0237731374763222,0.0280294386539722,0.0304055987859501,-0.7177147798256734,0.0001307379943621,0.0004225178078365,-0.0002064358234797,0.0001335055115095,0.000168876894362,0.0010469281216381,1.0597075072875104,0.8655803244362676,0.9845619894566822,0.8939612950868089,1.8621240494445557,1.130319996919816,0.8442116073097559,0.8074838036402032,1.0851560831194509,0.0058077614637697,1.0718507292539248,279.2889878136919,9123495
22019,15.70724505466358,4.889404819780219,16.169774169780673,21.22817644131753,1.4900817141446496,1.9296951416348676,0.9545332344736108,1.2392117025547151,1.8020322496977697,0.5114063306496205,7.717768511701136,32.712822693333884,0.000739424198764,3.4736242765083944,0.0023034643362143,0.0163240416684541,-3.4102097377144702e-06,-2.0612895746129653e-05,-8.924320409080537e-05,-2.9612392380308272e-05,-0.0033534677607126,-0.0034748111429409,-1.6651189277845266e-05,-8.524025004127224e-06,0.009788205448809,0.0076791983733629,0.0124110038708878,-1.131077990800804,0.0002013078799518,0.0013078315729373,-0.0002175413270608,0.000158676541102,0.0003050427769396,0.0014065341972266,1.2271343769348315,0.9834153886671696,1.0121743795917222,0.5498879222841588,0.6152083609074857,1.4990809278844273,0.5899463100525226,0.8896498259325222,0.9234617153052416,0.0068873509230429,1.0171088522665948,279.02561899181944,10141344
22567,2.669655056780988,3.37213668431926,16.34889063875103,17.56778361648022,0.9985849533122276,2.6781059217520835,0.6767870095121956,1.1434019965887412,0.4069965671219246,0.2831939105727461,6.231634752522746,35.398493598845235,-0.0010551200034225,1.897341809599967,0.0020838543193078,0.0009438664137395,-3.835589747759908e-06,-5.832622637669227e-05,-0.0009135644798829,-0.0001200113404827,-0.0077158801868477,-0.0057236559235352,-2.687570231018346e-05,-6.119662802423596e-06,0.0178078872079368,0.1546501046480246,0.0267744512513501,-0.5016675990791364,0.0001125277353776,0.0007814351695307,-0.0001868699365991,0.0001254108573055,0.0003812674558435,0.0011380387816971,0.7595332743060148,0.8751515186807168,0.8730375678944792,1.3454439046117022,0.5850041378784945,1.2238525074124167,1.0375267136990245,1.2568880371166666,0.8207799622902544,0.0311972826362001,1.1222256696799786,278.1893292273467,10359996
24094,10.214776178891402,3.478930011327721,19.714637603880583,121.07803195277752,1.274980004268253,1.0524057663901525,0.4617511349495067,1.118770150233104,1.3996550449458045,0.340290571773427,5.951010503564083,28.10114853209012,0.005277679113605,3.944203814860245,0.0003839678526307,0.0261760662584642,-4.193522695515313e-06,-1.0645047332893414e-05,-0.0004372774756302,-1.01767470832026e-05,-0.0072340205250315,-0.0015279224783556,-1.9618414397361963e-05,-1.4302061255112754e-06,0.0105550434620568,0.0101329243240613,0.0075177236154052,-1.308995499349655,0.0002274582564353,0.0013691197728011,-0.0001534852352214,9.14137231957058e-05,0.0004422860246797,0.0012375681943519,0.8420073268870775,1.0678557540986309,0.8849856453298244,0.9855553291447122,1.903810683057242,0.7231209998967862,0.6554685788826886,0.8812327457808864,0.565858644490844,-0.0004388073346343,1.1420747093491024,280.13753373518267,10969269
25818,1.685114000857657,3.803720690701108,15.730804727680349,90.19783759768444,1.1623643918549726,2.9261533604763925,0.6006580983604615,1.3149523187005645,0.9351244486478928,0.5400042985387293,6.52975235545896,28.276941758598102,0.0079475300696869,2.503761804617753,-0.0002295862069981,0.004665186320875,-2.005657817241366e-06,-4.550871985130124e-05,-0.0004585720745318,-6.624039923599237e-05,-0.0049055589966141,-0.0023492045306691,-5.890186808232785e-06,-8.797335348125351e-06,0.0252676635680303,0.4231674205746551,0.0069954162627143,-0.6751756260402797,0.0001416108124277,0.0007517139195834,-0.0001873606495123,-7.0623315040915465e-06,-9.451539096612432e-05,0.0019513140740777,0.8447955885139867,0.9693003041313144,0.8581807004050475,1.427208673863669,1.7497300087615617,1.0384778839748303,0.922682375446189,0.9218514511553964,1.489474590726842,-0.011718785263852,1.1011392947544223,278.3648947906337,11657145
26647,4.002415934472504,5.641926968368948,12.838204866954392,84.39112387858529,1.2497862345561352,3.0702024480616026,1.3091072052293269,1.7161911365086728,0.7617815845274127,0.815645326832174,7.354557770765577,35.87946024828613,0.0008624553689285,-0.9945600441099696,0.0055645584556008,0.0096525244779083,-4.058361427061064e-06,-2.669465334836081e-05,-0.0006957016796576,-2.939589163966753e-05,-0.0063029224547672,-0.0018132757139643,-6.282472856257759e-06,-1.4636805354287252e-05,0.0146115793265173,0.4909816075397528,0.0150649031311841,-0.6948001213418606,0.0001619466259397,0.0006319242960424,-0.0001508971224281,6.835113274214656e-05,0.0001616829167539,0.0030471722563291,0.8544638795938507,0.8761687804573131,0.8469058320493908,1.2590239480973922,0.4589439577577329,0.4477334157079249,0.6752471072718453,0.86987649460301,0.8256680667782204,-0.0183807153959861,1.042799377699925,273.45424817823084,11987916
29956,8.27804914987653,4.838825749738995,6.976323232304578,87.73339301291335,1.4818890285350488,1.3557880886244833,0.7838473850839405,1.2317116974625393,1.020931939544135,0.3304310223349207,7.531721243477161,30.147894801919037,0.0027980410341052,5.292090442277448,0.000584800109039,0.0124474744583452,-1.6090739228650854e-06,-4.614667999295863e-05,-0.0001818379789557,-0.00013057388487,-0.002308161580371,-0.0032943641703711,-2.1462248340927848e-05,-7.732131906541808e-06,0.0268375502073452,0.1189666452023888,0.0397416167838727,-0.7537344544505241,0.0002078529217505,0.0008579509179285,-0.0002239061524666,0.0002392010485713,0.0004736600527171,0.0013595655508225,1.015947119483901,0.9015269320553126,0.9206117843418944,1.5379294766499634,0.7710799841078317,1.8665926701586275,0.742663362411691,1.2484045428824642,0.8913786638304789,-0.0453372453338499,1.0302682981128222,279.4121874105535,13308207
30535,3.1196788794345705,4.141878874759732,15.842194057794822,45.41962527347156,1.3020995755654612,1.9255633551854183,1.4330519340772088,1.469670524026791,0.5914454156948723,0.2746952959101214,6.111887516448044,28.19162870143606,0.0054388432154599,4.530957657306563,0.0015151774379247,0.0394004121903456,-2.7390805548029526e-06,-5.362710707926946e-05,-0.000604985314004,-4.319437199566559e-05,-0.0036632302041309,-0.0021038843052082,-6.805190480780712e-07,-1.701977258662214e-07,0.0080922774655404,0.3620252543579327,0.0127173003286784,-0.9437425158798768,0.0001911695636438,0.0007000055954927,-0.0002366613682011,4.041958164948913e-05,0.0005193072003401,0.0011792749120333,0.8905569735941277,1.0528340366168003,1.0060116501867338,0.0285205199410466,0.5838235543154935,1.270514909790208,1.1716403372980453,1.064143140417049,0.5050989392181522,-0.0706069029637745,1.1306955993027206,277.3652563232982,13539228
33039,5.656440397168188,4.196232038646596,34.13441987503898,70.11147932087019,0.72682937590674,3.637456072961578,0.8987496011074384,1.1167593065401171,0.919343835082578,0.4946379152343261,8.546022646082783,34.69908928850024,-0.001691772849588,0.9388673297200414,0.0048581957300454,0.0046079801558581,-2.980390002288917e-06,-7.852423493429322e-07,-5.293013678175831e-05,-5.9203312299981566e-05,-0.0002471334482094,-0.0025325177212836,-2.930405731086544e-05,-1.1537323103961903e-06,0.0215776371086153,0.0202402338751018,0.0512013337722528,-0.8994832484237776,0.0001693570032975,0.0006578326757651,-9.088375415962652e-05,0.0001622607265233,0.00011154998218,0.0017943541645465,0.8427551191947384,0.9321654779683084,1.021883796285873,0.2452919491190881,0.5672071908920386,-0.0840430862387298,1.2661107866454289,0.8567680069905563,0.432096884385068,0.0273801027496918,0.9585250013326057,279.93465352436965,14538324
34871,10.077639421630511,3.37633142391314,18.38120379097869,106.39529612236404,1.030114936246369,3.969673802316199,0.503921998527989,1.4420632950273324,0.9199395530036202,0.2765452528950667,5.391094903732486,35.72426066537747,-0.0005470180375171,-0.2281606445483095,0.0051963144403667,0.0286831792988259,-3.6964845188990654e-06,-7.541968187534852e-06,-0.0008608173001441,-3.100894507919386e-05,-0.0069567575637058,-0.0022459690991287,-2.934598387512691e-05,-1.2829384524954752e-05,0.0136066623525661,0.1470395396221649,0.0062807016990129,-1.795060050608099,0.0002300195797399,0.0006067209103897,2.586476252325261e-06,-7.370095620345339e-05,9.493538028052982e-05,0.0024136005668611,1.16294249845261,1.0221483697055196,0.9163019121075524,1.0802918026427042,1.4509830074530334,1.5046359740222928,0.9150093134776828,1.0598741654007469,1.1429585776355098,-0.0067061253960361,1.181678510494796,276.4654049037184,15269292
36954,24.224531956171614,3.1641698870926565,6.3166800874346105,53.71524307447908,1.4662361838044435,4.5037849337359255,0.9087287229402294,1.5399000215863956,2.311440432472624,0.4711107786473781,8.499680983335477,32.38460669295508,0.0021560153053482,2.8640121558558,0.0019426672408357,0.0162955371881209,-3.869435964853167e-06,-2.650144486116412e-05,-0.00041920876382,-3.801048780260771e-05,-0.0040343432507779,-0.0036213136830173,-2.551650715646045e-05,-1.116750751884109e-05,0.0147760373116334,0.1151413146694214,0.0167363983497419,-1.1001103556269864,0.0001434761676565,0.0006561553333766,-7.816233428434996e-05,0.0002125087360763,0.0001280832167172,0.0022240452404287,1.1959301635213024,0.9229441843373364,1.0366372263030348,2.143880562743438,0.9550575011174804,0.9980842961190516,1.52296375772895,0.6301070638707942,1.5182312387744004,0.0806992585802603,0.9618028274848992,278.4973147203625,16100409
38247,1.1069470469843468,2.902175673803764,8.096871211110937,75.5797207780021,0.9802547687970676,8.945152572105197,0.8965085914645733,1.7532539848727535,0.4547855021298647,0.3549578857893508,8.542084277063799,32.41861042153161,0.0020650852996306,5.535938043081702,0.0004924714873685,0.0279887444823259,-3.7763498214773837e-07,-1.0453286263954032e-05,-0.0009741060787909,-8.541503300311308e-05,-0.000915886692668,-0.0018746133734377,-4.759145004159623e-06,-1.0267516986611356e-05,0.0036202163612236,0.1128635962093124,0.0002060495026386,-2.314889058690525,0.000222594791926,0.0004019629931235,-9.220912880934296e-05,0.0001571760829649,0.000250002539458,0.001767041819971,1.0567457926324793,1.08906139618383,0.6725340132509046,0.7618444433269356,1.0132412835249982,0.6029110505410469,0.8431028417742725,1.0964504444531624,1.2231337732323095,0.0074804371994601,0.9588035690015776,277.5465223003263,16616316
41330,4.485343109512487,3.135409637368179,10.859187016254491,97.2982878582154,1.178292448061412,2.715644219276057,0.7220520396123462,1.1433792327942214,0.6811514284085014,0.387299448128384,7.908355089706131,29.91034580930707,0.0041604873698168,1.725324879054472,0.0032920585167625,0.0387820891588186,-1.5374819176114964e-07,-2.791359234037285e-05,-0.0007219640617496,-1.5758787831408327e-05,-0.0078561381428143,-0.0057069466333239,-1.301148437006454e-06,-6.207280335644797e-06,0.0209092109276543,0.1715578032727054,0.0001721219229504,-0.7775841600222417,0.0001181229028519,0.000431426522925,-5.49204556381724e-05,-7.342326369802352e-05,0.0004014929860206,0.0031500128982836,0.9838664270063656,1.045846141092853,1.0585383682514378,-0.3764495106841679,1.091418341049618,1.3615541655659689,0.7315849299181187,0.9911930394512312,1.071719269996022,0.0022567426502249,1.0036283331693985,279.23720981801154,17846433
42646,6.457318114754106,4.189634719816175,16.27910067080255,71.93082505203154,1.381629310944824,2.472457936723173,0.7954010038803878,1.5022489950150142,0.8668356957118508,0.4503919298560978,6.903748809956193,34.076030006180055,0.0002254612525707,-0.5717186823347962,0.0047756807975501,0.0014176291790539,-2.742543171900207e-06,-4.65895013682888e-05,-0.0004195174929362,-0.0001151861261555,-0.0039263205138775,-0.0024390397364168,-5.023359581362051e-07,-5.3670756727887966e-06,0.0036434791388325,0.2523311756894634,0.0007419642303716,-1.1579598487626002,0.0002314752633778,0.0004004635398344,-7.53020900105457e-05,1.7085123039532355e-05,-0.0001525816669878,0.001889867477012,1.058954843840924,0.9141417692198168,1.0249741004598427,0.053999570050695,0.8752673257990023,1.3022524708902647,0.7806284539040044,0.9101308108166896,1.2182804381941823,0.0224096967814242,1.0746858771008374,280.1184615214955,18371517
42785,3.681849911041711,4.620035021883923,40.6286413945335,132.1656798236052,1.1429732966459538,2.167171460178781,1.2756610971335145,1.0730093335619946,0.6886394732081083,0.3545354849273442,6.590638455404083,32.20534844297168,0.0046447902817222,2.8076586936738286,0.000966547687012,0.0023538905088415,-1.5967834400443822e-06,-5.466850355751317e-05,-0.0003265220750062,-9.829422015752348e-05,-0.0008371264929777,-0.001401076169593,-1.9944523936451527e-05,-1.2842594568291175e-05,0.0036319190422209,0.0392241484312518,0.029803982856167,-2.979404744991313,0.0001879228736148,0.0008861600429657,-0.0001300375708579,0.0002464873737204,0.0006180184479195,0.0016974638277106,1.0726800058892223,0.8773430362861654,0.9649890655868508,1.525462630532374,1.998109672861984,0.9443495333795596,1.2216889806409887,0.8646846208460427,1.2401900524863654,-0.0046379672349776,1.0968327153422956,275.2192476136362,18426978
43322,8.632235441021704,4.364062525134685,13.44595279878606,159.24424799391804,1.2525423057466458,3.1757384304545577,0.6034368406206966,1.1311677904443294,1.2114488473319935,0.5427335947899581,7.433920811671035,27.795415447313975,0.0048453421349644,6.499647415299614,-0.0009199828474405,0.0271792441594413,-1.237341977078748e-06,-2.119976758223845e-05,-0.0008391355637893,-1.9944919741748596e-05,-0.0024715474409421,-0.000430416200927,-6.209795004798065e-06,-5.491232086172672e-06,0.0117885125605976,0.0845918813548686,0.0038709323239798,-1.621173956554638,0.0001286456350689,0.0004046256234552,-0.0001182091165498,0.000146538951735,-2.335318251925258e-05,0.0019214695306738,1.0594897371297736,0.9323197510105646,1.0162235972088738,1.996425762746972,1.3803398240264972,1.301265704536442,1.2298260048977228,1.0752686868107104,1.1657860160461508,0.0441348239971626,1.0371858922187511,281.2690513592338,18641241
