,box1,box2,box3,box4
107,127.07700423409683,90.8435154689782,36.33910480869353,6.068347585027359
108,127.08056591115734,92.77025700953968,35.12618522435109,5.572401361016365
109,127.07475586569205,88.59070388488384,34.376796749470394,5.729190557191507
110,127.07943001089855,90.93075483955475,32.08314586559895,4.868983030691703
111,127.08397594864462,95.61215406387717,34.12027348343162,4.962147890735595
112,127.07554935018224,88.89156138366674,33.697279071505655,5.482327848089671
113,127.07767576441353,90.61122619484344,34.85512449699808,5.678340754070577
114,127.08118023747048,93.42987567569962,35.644326071161515,5.650446314131235
115,127.08023985588838,91.59659590269719,32.07174187568469,4.799843085264329
116,127.08026712680983,92.66388716280723,35.250046834510876,5.558632223706264
117,127.08213910991692,93.63712583122839,33.547847777938294,4.9943571113961385
118,127.0791264067491,93.40096353006366,40.520007743831776,7.325516007340333
119,127.08397538091339,96.28800040218265,37.10692028221816,5.768573253107727
120,127.07671811361686,89.77246770917641,34.14184872527232,5.536015380334996
121,127.0804438968778,93.04319212044567,35.991839919078565,5.745009649423603
122,127.08323624493302,95.30069094533015,35.91937744763374,5.515349863150502
123,127.07945435798952,91.8347372188858,34.61487833465327,5.475725622730783
124,127.07967364221426,91.8230879893502,34.3033385577614,5.4286843069760256
125,127.07830937193168,91.69291124405613,36.44607274231606,6.017563043633297
126,127.08183821919678,94.21487484036915,36.21976339186748,5.691361798340392
127,127.08266105063191,95.46272699027473,38.44175124265623,6.258417842883673
128,127.08525934836345,97.74320860186539,37.72390851297043,5.7276605267888545
129,127.07324723683023,87.25178658051551,32.7857121268483,5.341696853805161
130,127.08102773950728,92.17361371127134,31.599173652076544,4.627829142617602
131,127.0810235858822,92.5513546529973,32.84935189556811,4.910600445418357
132,127.07572172805288,88.22800409719198,31.43969856706436,4.857383031887277
133,127.08246666489664,95.62729456028278,39.62940903197299,6.5982092967337715
134,127.0772054394901,89.0044910809089,30.992894339758514,4.68849764793594
135,127.07468098133204,87.73656499645634,31.95780901853574,5.058840659809898
136,127.0780792240639,92.019135665898,38.259592275898754,6.59223560058094
137,127.0784613294557,91.61510339305042,35.89040425846611,5.851438522363588
138,127.07416908384155,86.37883869092383,29.892772294867772,4.619973575028934
139,127.07949547126692,90.92199655259975,31.530005562048103,4.676822503856656
140,127.07425735656443,86.72125421719043,30.050526126398683,4.595841281538605
141,127.07692490789238,91.29169432420481,38.066567246925224,6.631870884651451
142,127.08351349548907,95.01132106945475,33.63162820015387,4.912061629748612
143,127.07857506041802,91.88425181931508,36.6265232153327,6.085455309319328
144,127.0771779848461,91.81447957236375,39.14601099183185,6.965208078628591
145,127.07732981502188,90.18936637540462,33.9501369920456,5.410392177338945
146,127.0766700429856,90.65136598113173,36.465855357565054,6.155843690071562
147,127.07665637394322,90.39447275980162,36.496932974498954,6.3184089367478835
148,127.08263966259153,95.08189519376626,37.03214145773354,5.859651251326092
149,127.07523864152877,88.46247494191141,32.95165087508908,5.284497936622939
150,127.08184896861411,94.88976578719252,38.65455388822415,6.370885002261799
151,127.08749632464377,100.9105943153896,41.719935594872545,6.508721741404006
152,127.07542167164695,87.35907729151754,30.34958586597523,4.660830646621627
153,127.08587152386116,98.4588949173875,38.52433877145425,5.975170076435025
154,127.07911006087424,90.71848914538539,31.913210947389857,4.805760311896803
155,127.08202653648944,94.2964177649138,36.059958414345296,5.646549932027938
156,127.08129789469908,93.23327107944445,34.48595116675937,5.311162913369552
157,127.07896534288197,90.32445001920837,31.040217633534258,4.598818328335016
158,127.07728019051133,90.85462922731726,36.081112999538114,6.009802280555833
159,127.07243813083883,86.17389844870841,31.25147499871524,4.974917617491143
160,127.08421679063005,97.20964603032412,40.063697724083845,6.54624801871126
161,127.07533693544043,88.85157148237755,33.681931013469054,5.452423599452655
162,127.07851111832342,91.02464440225165,34.743411980753514,5.66165673774771
163,127.07551647510435,88.99021638835734,33.9693279588233,5.5487952385025165
164,127.07627967275592,90.202616655018,36.00505176643504,6.067836059218269
165,127.08205465286484,93.5105920782573,33.28068780414548,4.939458894082883
166,127.07865605087657,92.02378561487465,37.13937400351497,6.264762507137986
167,127.07621015287377,88.45566839342969,31.715830542205737,4.981679665273324
168,127.08368925782179,95.77688009279014,36.26071714751274,5.58243841311038
169,127.07738076401803,91.18137629915772,36.719235997163615,6.1663188096970005
170,127.08296319517345,94.54072076115635,33.719469220613625,4.948977328417327
171,127.07494403118778,88.64912859617529,33.802628141601076,5.523290446571825
172,127.07723821311012,88.23166960918458,29.27727086863566,4.316268620249121
173,127.07658574796145,90.08531364581425,35.6218079064845,5.967856734172319
174,127.0745766827449,88.18148844641433,33.26559725737384,5.422650397070271
175,127.07908246802837,90.09477929550788,30.25752564852368,4.433211986919315
176,127.07412620659005,87.5384328043756,32.37889577298769,5.204883321614242
177,127.07977187289781,91.73944014930575,33.574117874483655,5.194720546596148
178,127.07966980598727,92.13565090163333,35.32285552249208,5.674677308840466
179,127.08152026581854,93.96593797437546,36.41705292215168,5.7870481348652545
180,127.07705855887777,88.38417130337061,29.65403306208703,4.378945663308609
181,127.0749985078717,88.81376847245139,34.106304766368154,5.580809074865639
182,127.08558089388819,98.52643685417327,40.2140092523135,6.416070426833925
183,127.07776172048604,89.41910097496242,31.072379046405352,4.685354335924319
184,127.07767987819204,90.48522078921503,34.412574200045356,5.560015428124784
185,127.07685531134263,91.68990087029935,39.25426545890007,6.975978814517735
186,127.0777745481201,91.05381352847223,35.82321794956923,5.917276575295063
187,127.08289348501633,94.94933029892864,35.68113332444504,5.478138003026758
188,127.07751888649703,88.62951117008683,29.3333371144589,4.281936698428022
189,127.07688975550772,88.84655992249573,31.407166543595594,4.837214983726808
190,127.07914229857607,91.39855806267083,34.44446813604951,5.517972128737428
191,127.08345773232556,95.34600577535466,35.058101363358325,5.2399409133779296
192,127.07513617524748,89.14188953833732,34.91311788923813,5.836198110624804
193,127.07830053140277,88.83653575084922,28.465834407504406,4.084036569120071
194,127.08442649624237,96.05040742928566,33.991398524734606,4.882858069900418
195,127.07783074556788,89.53259053796752,31.34115462084757,4.790619752108447
196,127.07868503189042,89.90465245825496,30.534395730022627,4.512694734780599
197,127.07911045479871,92.45335873016205,37.24658729763453,6.211822677654087
198,127.07127848165936,83.08934591296328,26.24873810119796,3.84280630431304
199,127.08372533168297,97.06108928014785,41.05321701868313,6.8636395047113465
200,127.0796290831168,91.29552185763954,32.64471923067299,4.984065343282763
201,127.07833441977921,90.40187947816376,32.66405861270651,5.031686914575433
202,127.07613663941802,87.57401110562226,29.087300527915758,4.2836706233993445
203,127.08099441612826,93.30604042916379,35.467312780807575,5.563469018693755
204,127.07374065968823,86.62074539213428,30.953957374021265,4.900421822057937
205,127.07528160216683,86.22477888828621,27.49943483427457,3.9880328388103345
206,127.08160377203474,93.59371264548946,34.69728823503485,5.313137406723437
207,127.08482880597391,98.5776885253112,43.456159072921224,7.464867124757918
208,127.07994444676854,92.10834713391945,34.62097383763953,5.477189977453797
209,127.07977154742123,93.45473848158511,39.06943136322848,6.700787342316254
210,127.07872063393258,92.21839478899048,37.32034608287039,6.248094405614423
211,127.07350526543696,87.37871879320093,32.61436574561849,5.260360152207477
212,127.08374932814323,96.03647589745006,36.830883270402225,5.690255660879768
213,127.07933945610077,91.17806260165628,32.90835634602235,5.047438937364719
214,127.07952297396761,92.14870314895659,35.62626450211734,5.757585072338061
215,127.0805288627272,93.26252439407934,36.54967565548861,5.899019096673101
216,127.08199197113906,93.44209152755566,33.121943731706686,4.9248813981369395
217,127.08183485095768,93.71769439399641,34.424588405847246,5.222390403807787
218,127.08202448796067,93.63971978587239,33.7388329388362,5.06480475108166
219,127.0773323280915,88.960955830216,30.787346630227216,4.6533624457978044
220,127.07745329470026,91.15915181412876,36.53314664141706,6.101827554162246
221,127.07799505230598,90.56317255113241,33.88423117768876,5.371147570148239
222,127.07752127383452,90.24660552108985,33.82102317653389,5.375947222622757
223,127.08178730268769,94.41183311889351,37.127487590779594,5.956970636299509
224,127.07654967058279,89.26480448009997,32.974013792097665,5.240154517125347
225,127.07405446092798,85.78270320638667,28.69242682169985,4.355973749731186
226,127.08572531479234,98.37551078318793,38.574816210849725,5.930121325305101
227,127.07770348360604,89.97976439473216,32.876078388545004,5.144590257955334
228,127.07634292835424,90.09353992249157,36.11448289790386,6.1750586631981434
229,127.07811830920352,90.01328858165772,32.173411947972006,4.94443088766409
230,127.08297615122414,95.80910951477883,38.64366538717819,6.255332970552779
231,127.07865995188364,89.33250119037469,29.13138362491143,4.2099940382684276
232,127.08496084980752,97.55387310020669,38.25167086112962,5.908040408961313
233,127.07530283359083,89.34667096096608,35.04453613910526,5.822209620898506
234,127.0778437658668,90.91082640794222,35.27602121222935,5.763501618315347
235,127.07659652445686,90.61389854744489,36.72967828813683,6.287280463754136
236,127.08138115206717,94.6681361191894,39.58190601133072,6.777550294287391
237,127.07979317221283,91.26991732401487,32.27363283148482,4.892849861108993
238,127.08147216468201,93.35864827217868,34.606666476659996,5.375542831742092
239,127.07461803338563,85.5006473990288,27.15079415190435,3.9733187882741063
240,127.07430706175569,87.59900454312701,32.28378166767842,5.1631231326225375
241,127.07314841505973,86.11471380876462,30.45018600193312,4.764740662615324
242,127.08321121923059,95.61222762847912,37.128203886021076,5.82702011472708
243,127.07879619371533,91.78068776373132,36.239968435154516,6.002539539559589
244,127.07797008862424,91.32394427276195,36.08168786241003,5.952660162277286
245,127.08251275994868,94.37135514118779,34.67491804627382,5.232281208091159
246,127.08460234737578,97.2164042775905,38.37148063653097,5.996658244171432
247,127.0743108329955,87.9015419244691,33.08566911325255,5.381068520639255
248,127.0798194932249,91.24051982362705,31.920326517833892,4.776882686383004
249,127.07854523354786,90.77992609568423,33.43419605597772,5.227016397761632
250,127.07662100066531,91.22328345838118,38.268958293700244,6.698182695192719
251,127.08163012213062,94.28310196228091,37.10723667550123,5.9588533011415015
252,127.07833904232365,93.21432522709816,41.16267751733762,7.449101253227239
253,127.08423897536348,96.52350646894816,37.188450532410464,5.752119374258312
254,127.07533884893573,89.81467743669405,36.38514830640164,6.229371777142104
255,127.08530946678144,98.56357976779094,41.41103374880068,6.791038431653259
256,127.08095114821853,92.8380805195342,34.13658630844282,5.247263525261849
257,127.08268588588955,94.71479397860789,35.75430970256349,5.559814128749898
258,127.0755777361929,87.18487157168302,29.098787853829762,4.314909132960448
259,127.08744814832504,101.12174349243666,43.49391707876356,7.084279225977253
260,127.07999461531207,92.41310886743622,35.031121695754166,5.5225143415468265
261,127.08196150994517,94.03812916906148,35.53469268086193,5.554197107643196
262,127.08053006479406,92.50698850013023,34.47996494554002,5.4250290079321495
263,127.07450949828718,89.03102662366786,35.69559459903166,6.0690402682253595
264,127.0834802897382,96.09352205160965,38.07807756831773,6.101156565195046
265,127.08258063669868,93.78587826403822,32.70346447036575,4.8229474657774825
266,127.07712361170205,90.11153823253109,34.79805796604894,5.772564255202165
267,127.08188407731595,93.85252913675902,35.31708833629704,5.559836557923426
268,127.08584672492309,98.60212885792647,39.16451215416481,6.110700287263637
269,127.07917635002381,92.23270607832718,36.534818107076255,6.044679086773168
270,127.07808490081959,91.06650030700082,35.25847249271612,5.7348190691503795
271,127.07158764180848,84.95424127017968,29.528950547295924,4.5992302422767875
272,127.07745852952824,88.24677857082771,28.77948667548913,4.203663096153823
273,127.07973817035958,91.57994210252457,33.43390884142096,5.196668791517304
274,127.07589867830983,90.00649380011916,35.94673929390185,6.037690376789705
275,127.07623527335765,89.60695323881423,34.347322975719486,5.583951848649911
276,127.07801783077134,91.52439767472708,36.89151568858651,6.263081985876434
277,127.08191459183396,94.2607493429874,36.71057877581767,5.904341458267249
278,127.08186446526094,92.70737910129799,30.719602866874272,4.334225083979247
279,127.08097942447984,92.17140591346195,31.695210065413246,4.63979898355284
280,127.0746218229725,86.90132007619849,29.906653783014782,4.544476757843494
281,127.07681709506228,88.82359107271145,31.24082554261876,4.7708439475906586
282,127.07942281869586,91.96603078523262,35.16896691354928,5.641202348373974
283,127.07969966598905,93.23367830718591,38.510370475292945,6.536126432599299
284,127.08285407160803,93.9386976282037,32.234810406784796,4.664830529634404
285,127.07210897046811,85.72866562529501,30.78455553456232,4.893544520110033
286,127.08049202305745,92.03377753020587,32.7547524017157,4.930948946139741
287,127.07123340532935,84.55295972446115,29.03154030943125,4.459568937006839
288,127.07793172298662,90.74627008389693,34.442220669383524,5.5101288112446385
289,127.07498280874627,87.557466310383,30.91921492206135,4.765494764066241
290,127.08363384249087,96.42251187023288,38.78540363739133,6.220933821549989
291,127.07691596195954,90.90007326496807,37.09877418265794,6.387465308223592
292,127.08183862296251,93.13145352235941,32.81642482562698,4.903516548186792
293,127.08180888558557,93.81064597905024,34.82433047123203,5.324772867920754
294,127.0826572047394,94.70621346356928,35.680368658340896,5.523048528916647
295,127.07691495504332,90.98703702176253,37.645425799968635,6.5689878239856085
296,127.07268789081978,86.25874336692196,31.288913221212955,5.007480618644455
297,127.0822034214461,92.99545793564677,30.86362213467031,4.369796012988311
298,127.0746697457759,88.46659494883379,33.9025777702096,5.576891842319111
299,127.08232761822579,94.26707977276766,35.29912765436802,5.479978547297776
300,127.08182676329102,94.04462279973258,36.013033431737156,5.694701325253733
301,127.08035484623186,91.90871543659836,32.556974663463905,4.882821829209422
302,127.07945450274025,91.06353272639215,32.302568278163776,4.902188346088367
303,127.08004545212479,90.6711235253909,29.381208494770192,4.152942168114185
304,127.07876552535332,90.72508126761522,32.80052361744602,5.05580803840782
305,127.07926314119864,90.60048664347966,31.15021641431587,4.606187318275298
306,127.07948520910948,90.15843466769067,29.352156400942267,4.192339934878927
307,127.07818542740452,91.61370144926278,36.562308083835404,6.078775467046759
308,127.08641674450166,99.33842516701483,39.64865611579006,6.096562644014941
309,127.07712934408258,88.11892712969477,28.681041170530786,4.147916646627993
310,127.07726281542087,88.45130864900501,29.515480123861234,4.356381070118586
311,127.080212705248,92.44219253275983,35.1508395914976,5.632111171328586
312,127.07166337630115,85.10430069109104,30.017213168195504,4.7213080994648795
313,127.08324239201369,94.9930564057607,34.57177970081277,5.161127213759469
314,127.0751999946266,88.72242707783329,33.70026535083533,5.481595861110474
315,127.07788137883651,91.40906792713409,36.42074873493799,6.039096520661554
316,127.0790195938167,92.30667852012247,37.14555777952534,6.212291076471387
317,127.08381520121829,95.67743602021771,35.20382090589346,5.288150363998448
318,127.08434212940837,95.63997730924827,33.10282420385141,4.75827862845149
319,127.07953071337735,90.89469063844028,31.424933701160707,4.65731869795352
320,127.08080914676609,93.34083509622714,36.091122512609175,5.752423742345273
321,127.08031570734578,93.01384357501564,36.62703256785556,5.992842473948149
322,127.08267517750897,95.3024874268712,38.101150313537346,6.244774414295655
323,127.07394917507182,88.02177154699022,33.70669808325406,5.544550632612338
324,127.07773687424184,90.2989701225974,33.79974758874979,5.386746388050288
325,127.07800078914714,88.6528586501939,28.498716354406394,4.081699296860801
326,127.07534054226517,87.66422009209896,30.76955856910612,4.722713249426582
327,127.08255472852758,94.42106419012188,34.86779717516942,5.308866138997247
328,127.08213736605957,94.16109657534419,35.224275429429134,5.421742071061999
329,127.07811336706912,91.17592552702665,35.894953096673746,5.980845424866628
330,127.07564622026004,88.3129381739135,32.067250460818194,5.053086396970002
331,127.08292057998257,95.87837845265236,39.03343288724176,6.358470278506124
332,127.08054692675019,91.77745134140835,31.772454265383168,4.705649156029237
333,127.07641541056707,88.48314295343854,31.383537798893528,4.897114060928945
334,127.07761196445213,90.0523377030331,33.2465321001161,5.242925610788328
335,127.07484854181239,88.52572327840541,33.82224651445534,5.55548836269855
336,127.07333003301088,85.85926996145857,29.412797678344266,4.496936354708741
337,127.08192852195418,93.71838311648709,34.803177825552055,5.406806983343953
338,127.08612160270762,98.82041539743031,39.05674019302003,6.1128040201157665
339,127.07859676857223,90.73185685620213,33.0398667579119,5.107708269247039
340,127.08096312395048,91.8363028739796,30.72821827984925,4.4094010734877225
341,127.08057727368339,93.77987187918453,38.22880102133741,6.38265202161494
342,127.07875412604865,91.58335308978822,35.47787747389114,5.761817060940602
343,127.077083658334,89.69388129343928,33.3893576268389,5.313962225859981
344,127.07760959595994,90.91364376500677,35.565944489015756,5.839870524778994
345,127.08585111880018,98.73250625716865,39.954045468361606,6.355428946549827
346,127.0857266920886,98.75296057579705,40.30514602918006,6.384597668427271
347,127.07416485752549,87.17779401173489,31.37794977388006,4.943905313574911
348,127.07589658748465,89.90803017852119,35.5916107783771,5.929512720790869
349,127.08040314987507,92.90577035207879,36.04431587537395,5.857094597723231
350,127.08045144850607,92.65469066428393,34.7338292103476,5.424477321273442
351,127.07779472364659,90.93372706485289,35.228268394305694,5.7276681161300225
352,127.07433024981314,86.63465627961234,29.66392980422591,4.494659636879783
353,127.08087244583952,93.0837631952725,35.29275020300695,5.593281295994437
354,127.07640714774529,89.91797084185147,34.82404760709906,5.698293865822864
355,127.07801031183288,89.89495551746967,32.144471992681915,4.9512224046360345
356,127.07812780007337,91.57489604403585,36.94794672876966,6.234917546706597
357,127.07993516173914,93.59179395569895,38.98365529620409,6.620508617645179
358,127.08271970254034,94.44364191947201,34.707936201214636,5.31680729896953
359,127.08105384042783,93.42958109489555,36.233440133713096,5.872094153115475
360,127.08289532125822,94.75293822069727,34.932961209012234,5.2863712536441945
361,127.07622117804596,90.22359254915169,36.341156651848216,6.1777440092669105
362,127.07669601699268,89.48255031577969,33.66337892546357,5.4593589499031365
363,127.07812582237851,88.32028083242346,27.585125983580852,3.90596512682338
364,127.07922794758788,90.6695481426457,31.48891303507895,4.695943935569004
365,127.08164399902965,92.78710182937974,32.084998851000165,4.710811635728467
366,127.08150402436615,93.90767269451851,36.05738056536604,5.670274020823679
367,127.08066930329142,91.94807302282302,31.923638922193735,4.720447357368705
368,127.07812283742565,92.5032473270645,39.642811500162225,7.0342589829555795
369,127.0763072917597,88.27100886416544,30.640527151030327,4.643801840529591
370,127.07936446785075,91.87829554608649,34.96151061570165,5.568014323724294
371,127.08352452958708,96.5131485722427,39.644778622764896,6.502259528547976
372,127.08258357143676,95.26677973048642,37.89499522715144,6.094655296571441
373,127.08129378536805,92.56029447375795,32.0298683587972,4.682430134213625
374,127.07870035342127,91.35034469392937,34.77855971329134,5.57063114825081
375,127.07343050277414,86.69535968866637,31.337108068403513,4.9687894510196395
376,127.07709169183195,89.71239278077962,33.22648097496921,5.261936915340445
377,127.0790961491936,92.55550415161693,37.690474294137886,6.346141362187293
378,127.08093941163845,94.02366226830749,38.343673512184246,6.434857997431269
379,127.07993222408672,91.6493798987377,32.93107231095515,5.015467277816282
380,127.0804635234985,92.55449899826594,34.41865825341069,5.352079379536525
381,127.08272935972225,94.6121713692039,35.28482111265712,5.487280018983191
382,127.07887487896022,89.97576508044212,30.568711059170184,4.531842604705834
383,127.08029718669461,91.99561749681013,33.18873958791012,5.082150243162471
384,127.08079091284134,91.98973168070331,31.88110607540847,4.715278027705388
385,127.07823120537283,89.06165064166919,29.364862358720593,4.27413721610706
386,127.08553317847539,97.93064899005186,37.54914975074986,5.7012057611739815
387,127.0777424628923,87.63544846337078,26.47118256654502,3.6771276667135813
388,127.07814164480925,91.04695073343262,34.90581723898419,5.617514784948949
389,127.0820225704959,94.73539750462658,37.80286383554034,6.135810306522051
390,127.08159892409373,94.41356749707208,37.93201449960714,6.260009119357115
391,127.08175655089303,92.91469940359293,32.01453680018716,4.704315099696983
392,127.07903096825031,90.66178568616235,32.18917685828042,4.921074817929468
393,127.0847968267393,96.80503576155903,36.01128747105533,5.407649722794553
394,127.07730845841598,90.82413585949232,36.16677222627753,6.103466706801546
395,127.07798315210766,90.41703099697132,33.462713702103535,5.260879105050823
396,127.07880848689635,91.34189161175352,34.38994565109317,5.436394426935207
397,127.07448346072675,87.91202705002694,32.532596597856724,5.194555585342294
398,127.07758594353157,90.4995647980279,34.413248872335075,5.529008539461438
399,127.07990437612216,92.53304835088814,35.677118611291974,5.709164319407937
400,127.0821294416905,94.39758698210757,36.384410165843775,5.796811659739781
401,127.07712705034297,89.19537467402247,31.837563758490724,4.917118565528779
402,127.0802288151108,91.60103965972101,31.970907846476763,4.752623106191474
403,127.08104407100917,94.72939185704047,40.28156266153667,6.938441596208357
404,127.08348765499862,95.71093739744175,36.431843713956354,5.5948948539849725
405,127.07354908838236,87.37062484354212,32.71968806693172,5.314264335143604
406,127.07847554347197,91.16564764789715,34.74677404810651,5.605554004806553
407,127.08215270175315,93.7633870796858,33.70720756509726,5.031903623065167
408,127.07431918093239,88.18357549817432,33.77030478829542,5.552658490446537
