,r0,rc,rt
64,32.66214161187248,0.03296262923605433,0.18022755688858405
65,38.331593735128635,0.013980706533111455,0.2690011428916609
66,31.106464286796832,0.04242857814860518,2.127694689726421
67,30.710032270041783,0.035820520340734636,1.2040388015995813
68,31.780470639618603,0.021294546876864724,3.7820549745687755
69,32.57179198832496,0.020490123408171336,2.995232278182339
70,31.24107622642518,0.028798621548605928,4.079873599871662
71,28.99810987464933,0.042711636732874564,0.9992312922313538
72,27.79694861877937,0.04247476672878511,4.5134209385943675
73,31.963565145448776,0.04394337623695902,0.5682361315511935
74,28.34711004450328,0.045359469444521745,3.2747741052372232
75,29.283427618930673,0.024059439710180187,4.339956946114029
76,34.56652761057461,0.023321005629646778,1.7757216907036335
77,31.33310082575667,0.020872765401564096,3.2300612460923954
78,35.281252146346645,0.02030697130575864,2.0569169727113836
79,33.651218615710704,0.01875558056646029,4.380771631536828
80,34.62976857380422,0.019698744399889875,3.117238695639246
81,33.97972381119175,0.026096695552532342,2.148488215396953
82,34.62816026507173,0.02240928267908726,2.4867469967665885
83,28.223368506688036,0.04346169196179718,2.784383263694723
84,34.41418960066657,0.015260166300007262,2.286472341801196
85,33.20035437755055,0.02171241412517582,2.617142187215814
86,29.94104312399776,0.035538660482849184,2.2799998802020065
87,32.58693854385392,0.01922707146060091,3.599002072283266
88,30.623402366707843,0.03688753651896778,2.5772671457195866
89,34.49236606339044,0.01602779721768552,2.9110932194075447
90,34.369141999615515,0.03081251611856984,1.0458339627118693
91,37.31966830943013,0.007689270210852623,2.152813212164265
92,32.450968627546544,0.02750553818477216,0.4574620389143924
93,35.501915380676735,0.014667041945654576,3.7529821786844284
94,30.557366554817662,0.03504782601621387,2.8424571713540825
95,29.53119795972929,0.03968388553814861,0.01803635422312609
96,38.773057279552816,0.004575673443361667,2.0211668127578983
97,35.00663371269215,0.00790533422798274,3.4740472143830425
98,28.502562954845743,0.032403099855403975,3.6288520701917344
99,28.751546592491536,0.030863153457516355,3.74622710429089
100,31.124325759960534,0.022835937083927116,2.803777043378693
101,30.93315991215608,0.03207567059846163,0.818284304413325
102,37.99547777382706,0.008019004262015855,1.0785705179762337
103,29.094838532275382,0.04591722896104422,1.8935586262325417
104,33.01234955604872,0.022504877332392377,1.9402147852568141
105,33.041544440940655,0.023188824878115293,1.4104882498919298
106,35.7431578070622,0.024676989877270815,0.3935958724104968
107,28.93974005135233,0.0478819736118239,0.07076736398243158
108,33.65672407697518,0.019643336170446578,3.814772501950288
109,28.55770085949712,0.0338605744834957,4.357025809998892
110,34.072468952343364,0.011978721613537016,4.498901567501758
111,38.206331536771486,0.009318727207003186,0.8783145244603019
112,29.358397096836516,0.030602939283164994,3.304547106067985
113,30.739925324777236,0.03339892550346043,2.3969446460302555
114,33.97338286471504,0.023714597735331223,2.348753731704651
115,34.78900442863669,0.015367025133018452,2.3074064196113007
116,32.90754757572813,0.02581712188410585,1.776460876348993
117,36.60461087956373,0.007002501093893885,3.3328202583233386
118,29.553498733448333,0.03778002767278549,4.432834838974531
119,36.69151294396819,0.011875210025495386,3.3375629009812746
120,30.06706251546846,0.0342372885833942,2.2577708477291143
121,32.582540248665104,0.03418089399008765,0.27031025520474866
122,36.2964544228263,0.01520075981469929,2.088271789418264
123,32.43423326007886,0.029189760643232684,1.6008229794386601
124,33.16542152251376,0.01912714167234475,4.004021875254163
125,30.136627183971385,0.04356367116794622,0.2317189166404124
126,34.084520820704114,0.02896952975897272,0.34006078159159
127,34.1713507946357,0.02472226813430896,2.3353857082190297
128,37.909929918330626,0.01865981305212578,0.006011318115891909
129,27.961673361277548,0.03320290053123305,3.6983017458517127
130,35.815027080517375,0.013392608506919064,1.5795899190637404
131,35.04958997978581,0.01759409739080668,1.104805201236585
132,30.27930668776993,0.034069434831283746,0.23665166378241242
133,33.21364080957078,0.035048958384102956,1.269547823865199
134,32.01571244128421,0.025401853320339403,0.966684787133028
135,29.278170236474303,0.032718805648992544,1.8945585064506891
136,29.565600705790533,0.038753755888435645,2.8679368762373674
137,30.514606448224256,0.04199988496221866,-0.021015067662133666
138,30.404146932519318,0.02171426172943798,3.3481948941533703
139,33.91199902394732,0.022895221219976995,-0.06704874315040876
140,29.931099687972353,0.02939104020047495,1.3497106892624104
141,28.367794439165163,0.04785733321396219,1.8065627112195142
142,37.91453453846262,0.00809839341409105,1.5201411513350724
143,30.483129511029446,0.0375203113038264,1.9253068537219777
144,28.17350545186728,0.04701114378866654,2.644324172694181
145,30.435619499755035,0.03820786724247406,0.21115288757503164
146,28.717074722533564,0.04581797066851264,1.37994999446843
147,29.264091882227483,0.03494636629770099,4.393979156544654
148,34.8248985124813,0.02381940539011798,1.9416815275511892
149,29.247934582062523,0.03569525763555767,1.7189236393766767
150,32.87921179887243,0.03692697083381619,0.5228758833549537
151,39.58914163337392,0.006539953868796857,3.065138937368282
152,31.316155412080192,0.018643907999535428,3.650147233951155
153,38.95545930196406,0.006155583955602683,3.441349650258646
154,33.44497387478612,0.020923261986101865,1.537610269272605
155,34.5138070897673,0.024037243502195042,1.3743727044347183
156,34.63489724021436,0.018864828128854184,2.062924920883904
157,33.68641905620189,0.021506866244306838,0.4169308658491875
158,29.535422308373008,0.04219915657290739,1.372404423767339
159,27.917337068918243,0.0383198072408391,1.4598637954131017
160,35.69630209991429,0.019503083026139227,3.775951474058033
161,28.85717226924779,0.04124102521905424,0.7544212943408575
162,31.97343571405585,0.025149409534220873,3.89872638418778
163,29.066389918889843,0.03780189567443232,2.085259830895426
164,28.7355833742264,0.04306130797716788,1.8348715734284569
165,36.357403771490766,0.006535901820447955,3.491405692299648
166,30.640914862934782,0.03637349759616628,2.5424002780808825
167,31.071457657408786,0.0213406358808891,3.749256994548028
168,36.92242255291507,0.01239553229981231,2.589294880298608
169,29.189716065170504,0.04603443809970124,0.7535985250699603
170,36.99355795421225,0.013359871676342104,0.8088734778812797
171,28.50496070771716,0.04303796513727172,0.9980405848753471
172,33.58156118940873,0.011679742001572095,3.6282111498290934
173,29.576394172479894,0.03296671757918662,3.8920782853406664
174,28.60299255207535,0.03874526418911539,2.264204159559056
175,34.50787727941291,0.01137398323435654,2.1539560090882937
176,28.727306927805884,0.03729360426534853,1.9066898111999762
177,33.26901964542141,0.02486421100273349,1.5345342420899395
178,32.66569821710041,0.026597083592311166,2.5208281404000212
179,33.855316410214584,0.01622128827217903,3.295875650901749
180,32.69958378411517,0.01978357553593478,1.3429321470711348
181,28.37347786593927,0.04447777189615217,0.5454556017315578
182,37.53072522819453,0.017726252757914833,2.422232357732339
183,32.49619356314488,0.024365664695335222,0.8513915312181398
184,30.825685096465705,0.031140394889112473,2.43908749950715
185,27.792921905124643,0.04731857266091404,2.7706153538127802
186,30.25067486327985,0.03619984764333362,2.176494699654765
187,35.87688729492436,0.019551226898070255,1.372103303904537
188,33.23072169880959,0.020005799704876155,0.44999311412304166
189,31.746759028391846,0.024918490812737296,2.059500914482557
190,32.57162705746424,0.01988461445528842,4.357974870756784
191,36.842813210124035,0.017344101005680984,0.3602442381931488
192,28.259590581490517,0.03803541588170103,2.7882806165611145
193,34.80096810576633,0.009476384665451776,2.143332178542483
194,38.933156518363965,0.007769165617311915,0.5890206670739091
195,32.597175599714994,0.01864993996094754,3.4366602955466448
196,33.8171702245706,0.018749577751433454,1.0387439829910516
197,30.659725958151064,0.04025721384238341,1.2369304228209457
198,30.228896240731927,0.014107145399811413,4.334100514708321
199,33.984624082651266,0.03831171798600555,0.11908420781789578
200,33.78619868665989,0.020466840582849886,2.3670218724800893
201,32.17995544409352,0.02765141406116802,0.9745298751315807
202,31.96766343503362,0.024627351316456297,0.11989932696246089
203,33.52926949986672,0.029394137626944636,0.4585677455749514
204,29.555370126424254,0.02951383372748361,3.18748293659624
205,32.51772310561337,0.009668860492005152,3.4894454123013183
206,34.60132271066555,0.025058023460079598,0.22892433638393067
207,34.34717366085125,0.04024336853096942,0.32886999601535255
208,33.35544430039437,0.016350452824887993,4.2549637713609165
209,30.524594942361045,0.04342098655757605,1.485413441086598
210,30.24554880000185,0.04292114511990385,0.7838879126395281
211,27.92243531608058,0.04336430433903044,0.5775193206013906
212,36.315280853370126,0.01892932123973183,1.3632874026979596
213,33.25842191398955,0.017492075772027132,2.7334737172064694
214,32.4056607654402,0.024613297638568857,3.297047822830848
215,32.4691467935096,0.032979667848925295,0.9871069674551323
216,36.23360838994665,0.007955201457228347,2.862543617585387
217,35.028413421557985,0.022127017873058104,0.42926424787940076
218,35.981817036093794,0.010417823534601448,2.683511400623795
219,32.41776507465428,0.019437328600991753,2.403765416025294
220,29.388835196323736,0.04422951660249649,1.0364552655911583
221,31.274191889265015,0.03207558682388876,1.4452740878712234
222,30.757587046487693,0.035892599582855386,0.657562750216528
223,33.59479087673536,0.03129854556075031,0.888589203840862
224,30.411595312357814,0.032891470821952234,1.743538552978063
225,31.10945129952668,0.018449177291901542,4.24056170527068
226,38.38906717555647,0.007758998575175306,2.743650967043008
227,31.54756323673175,0.028730931011675745,1.759559924916892
228,29.23312112826219,0.033485258463397956,4.206526730817819
229,32.47400257870479,0.022257120765724545,2.3555593763143188
230,34.28744319887078,0.029964033581090274,0.9822441205868475
231,34.934744663350344,0.009437132830028677,2.3738697852439836
232,37.18409654386225,0.02139028050049943,0.21244306439271943
233,28.187486484132407,0.046544757730546685,0.653623205096353
234,30.57068563666998,0.03609412032154125,1.7887510635026187
235,28.813660229106578,0.04460285093229841,2.4481806256391767
236,32.39606623623354,0.031002851214082236,3.438042210865216
237,34.443254300484455,0.010609911477751205,4.203792245202757
238,34.93511275492486,0.017344014475690228,3.6506195521586955
239,32.596168736236514,0.010683127557330018,4.39027073181645
240,29.07472019728337,0.027399047226671427,4.281537153415962
241,29.03506527985635,0.024607666130349627,3.749174847424351
242,35.46542256150256,0.022194698686331213,1.3083556500851368
243,31.314172082685076,0.03187896613176638,3.182492825575898
244,30.125564598384706,0.040190126384385794,1.132366858879565
245,35.810463765991486,0.018398508872213816,0.8787438355047164
246,36.66521105426751,0.022146549813806156,0.6320227953155486
247,28.648699985166623,0.035914002058500955,3.3901605027624484
248,34.409540635544495,0.017969213256622353,1.5880292382012433
249,32.086068270208656,0.026571413489425308,1.8390776109717704
250,27.979113073481983,0.04688435404063445,2.2652474632798354
251,33.42407531142938,0.029997117046925044,1.1774767170854712
252,28.33230556799738,0.04625829696634283,3.06032948631639
253,37.27849687842041,0.009086244160964088,3.5321940023089855
254,27.807475823690396,0.04419695117362367,2.5634221792496463
255,36.111348028415506,0.0279305247357566,1.0873525149217218
256,34.566005984086914,0.011972216665624329,4.200318525757649
257,35.88113526258619,0.013210884925426667,3.515148234449465
258,31.512447005287537,0.025239778604171058,0.5002664697417358
259,38.806817423224075,0.01357902974003044,2.9281403215813233
260,32.57223362097745,0.032631559008280575,0.24963220628070293
261,34.939689832176086,0.017812360983291774,2.738963368173062
262,34.34880750142639,0.0177580726996426,4.286362262606773
263,27.701392659576253,0.03741929712663746,3.828587484195224
264,35.42119088801063,0.020916522220784342,2.75414330903203
265,37.58080650560974,0.004339100219715836,3.457327349741175
266,30.442150253213267,0.030071532181251366,3.8111164586601047
267,35.527384229310826,0.014761714491196768,4.234302431715143
268,38.33783045670613,0.014166481015991652,2.0134460639472413
269,31.33190568652127,0.029969605731382312,3.60763682034166
270,30.90880887542683,0.028534554985885877,3.1028532110687816
271,28.261719042402266,0.03410434551227505,2.178166757126088
272,33.946320242593366,0.009778901348404373,3.7355982483155588
273,33.653932902687245,0.019946770489060718,3.930063416744259
274,28.35261217343271,0.04374243664478687,1.6291053635696415
275,29.585006486782962,0.03110647173468819,4.427011330141573
276,30.011294038051542,0.03949793433778654,2.6986201423090277
277,34.3950725224852,0.020317847308134497,3.4952424700242073
278,37.28238521440375,0.00883493624619472,0.353334514568888
279,35.658812711269746,0.013378384673430879,1.3067988918007694
280,30.215266073079015,0.030827861053246905,0.538389870696093
281,31.488762407622787,0.028769432790965194,0.6828471956789115
282,32.15342945044466,0.02781460414070358,2.746289165222576
283,30.709659586527216,0.042328236501273736,1.2932658372504446
284,38.22104210419985,-0.00229364328408627,4.368790902634105
285,28.059888017561843,0.03450260931592178,2.835715917634432
286,34.76598402736017,0.01524529749299453,2.126857266698978
287,28.145892526573586,0.032618806024144235,1.502408616648411
288,30.83048898550995,0.03601260137192242,0.7919193693681926
289,29.924014726459095,0.03434910932677453,0.23146736432328813
290,35.05394428005816,0.02981483766898429,0.384120470306784
291,29.256161580880498,0.04041305628006226,2.7878433492857333
292,36.49763539108528,0.007431719463921462,3.7874397195756053
293,34.75345150070853,0.02524304557164434,0.03279894234406881
294,35.87856368065572,0.012278700909989676,3.2737309366290246
295,28.99756048664138,0.04168278115713542,3.3812601632292
296,28.310793694469247,0.02837358989061263,4.31057823610112
297,38.078466327141584,-0.0011867021336695906,3.549938993042198
298,28.482206753200703,0.037821211786307526,2.6298125894310225
299,35.6447193815135,0.015835065826629774,2.800902054756474
300,34.57316545372338,0.019830267903505006,2.6448543806085016
301,34.496816669603824,0.019204724319392324,1.2812386060368341
302,33.828678190048635,0.013326221139099441,3.42924437399924
303,35.8928161059506,0.010982619792193898,0.4083515490204147
304,32.70172016910724,0.023584077806921067,1.8759279761533594
305,34.11280198458256,0.013141668889142461,2.249434631638504
306,35.38321523941089,0.009942417557713386,1.6347343817212987
307,30.14391517006207,0.03694881848724553,2.218339402795497
308,38.78614078036525,0.017295923532949696,0.36188503650716497
309,33.15561936384636,0.020154484549704414,0.0305705660643108
310,33.022870250830564,0.019036247231829964,1.3805777791697937
311,33.26466593723086,0.023417936936981895,3.5646265739549934
312,28.45080883309441,0.024427078788632282,4.168611544373543
313,36.93716948027887,0.014669998051351019,1.0025522712740038
314,29.162857366339416,0.0346344006620156,2.7822171166452785
315,29.72510324991429,0.04519639646064829,0.16599553600346983
316,30.781570880419835,0.033937528949502554,2.7140794154067596
317,37.51911875982396,0.009752018291703574,1.937493123050212
318,39.90199883270823,-0.005562246676461423,4.310323676037782
319,34.11829972564223,0.020282470215818083,0.5163406237356956
320,33.01904748838573,0.029833514401168618,1.1089642497563694
321,32.535650555884324,0.024191552517491506,3.412968559532964
322,34.81221856060129,0.017469763767177265,4.391485035075598
323,27.890320098403148,0.043463093226864154,1.430701891831542
324,31.203651419562064,0.02892165060502161,2.4745747076768225
325,34.36186639778433,0.011024112094414238,1.7090796241149315
326,30.52767008487774,0.02838739302595448,1.2088756086346963
327,35.92786905844751,0.01588382328859899,2.1095963693015394
328,35.20890300742384,0.01681044239396147,2.388982312342673
329,30.83646538082937,0.02619357781195407,4.419388675833896
330,30.175692791308663,0.032210928582275145,1.7098615759487426
331,33.9278655787498,0.03530159709353482,0.038455846464415536
332,35.338137235375775,0.010780104499486036,3.37649672548761
333,31.431463769800228,0.018482567169361273,4.484971843519232
334,31.366638195507388,0.02903504537219266,2.683001740819951
335,28.756509944009064,0.036767453109015136,2.7887013738926356
336,29.689011426665605,0.02820509269370452,2.309041273699468
337,35.621440198526166,0.0129904465836228,3.442076657513107
338,39.23596061733979,0.0028442686528659476,4.223262382292664
339,32.18981096257501,0.02946788313977431,0.6642534930278582
340,36.33112979825337,0.005834316998628254,2.2731353334842295
341,31.781787527977457,0.0383183022870215,1.158205213349518
342,31.285004665800564,0.03323244990423268,1.668868425271189
343,30.996475660999323,0.024961400431227368,3.2844745293764843
344,30.038146202510756,0.04039548745815775,0.8279311673036253
345,38.06662685463974,0.012858353181708882,3.262227477804892
346,37.27379040672656,0.02463518113865873,0.17855585111838235
347,29.287564041842273,0.030029460880887517,2.7991352487385806
348,28.388842413339436,0.04595719027465051,0.707922778623419
349,32.984537687928054,0.026288671270469487,3.2766267770506
350,33.320467308916875,0.027543938352738634,1.0382763764414429
351,30.27332330928257,0.04071899453032091,0.46516353715560677
352,30.111526894124335,0.03009931011895023,0.7391301124631294
353,33.728338299284786,0.019528437838664793,3.3013043869056737
354,29.187239220013286,0.043483423736004126,0.38533565667694564
355,32.5488772924435,0.019047341079375675,3.3468431759443886
356,30.392736090664144,0.032046767692340536,3.718773600948606
357,30.544555672551223,0.04687792540081157,0.16699121531445899
358,36.61752466246387,0.010496545725272111,4.400682598194167
359,33.701702760826315,0.0200166909362298,4.231931533000902
360,36.268993870192936,0.01645516168819302,1.2284502802003037
361,28.63215826906729,0.0407172455050136,2.7632456422546747
362,30.565247118719572,0.029555963357035496,3.5176370629779976
363,35.34494033647921,0.0024875603630336463,3.3058438482139847
364,33.798824866307804,0.021322721445438522,0.9551368615891853
365,36.74360254612776,0.005123478974840723,3.592289054198015
366,33.70228905569052,0.03137697009587222,-0.08208697550208857
367,35.22928080988828,0.016025998333668308,1.4722360311902782
368,28.915810670495265,0.04002357533393925,3.7801594292172984
369,31.299818708794472,0.028351589936610043,0.5369381273795429
370,32.12357462962887,0.028916018465101785,1.766879123451628
371,34.55114580266519,0.031412991460112574,0.9671649332218353
372,34.24236270877411,0.028611151507401192,1.2892259793135825
373,35.75327515034213,0.01626105098890586,0.3425509790063348
374,31.581738673150372,0.03165893789090859,1.8475159785949256
375,28.869470781535224,0.0324151948948499,2.5523966628477686
376,30.793593556186465,0.031644047561228704,1.6451366430196073
377,30.554440765399868,0.04052205156221681,1.688622144167746
378,32.39824577545465,0.028627140861016025,3.5789823560197345
379,33.861138030383046,0.022014271173935784,1.4755377956651237
380,33.53528355454454,0.025337838282812178,1.3321666903060414
381,36.68561877745341,0.008481663233485096,4.498907790023451
382,34.327812365621945,0.007959583899994507,4.239835589673683
383,34.283477651221034,0.017932872449512402,2.4784009191562575
384,35.67407444493077,0.011287215449436833,2.567632146653728
385,34.417822259241504,0.01045976753985921,2.5584927386352803
386,38.99569910404312,0.0026405877096641675,4.364186082162824
387,35.78192659598878,0.00011542901317821916,3.87696384720865
388,30.74626497183848,0.037901834236658626,0.4522754323913515
389,33.77184299412215,0.021218876628208684,3.082873860964229
390,33.29088533869146,0.028789932880511404,2.949627432276137
391,36.66899339253705,0.006046726535579276,3.9375372655714775
392,33.58722567335978,0.015815063268222913,3.7396978542457866
393,38.70702917984971,0.0021454541515603665,3.9465714592507766
394,29.64975646101179,0.035875196030020214,3.402432865956749
395,31.403817758721956,0.03258869942557542,0.9062823144939175
396,31.657302085643966,0.03446475111108449,0.27056395121260995
397,28.688244557422138,0.040590521676847256,0.5416283717359377
398,30.51108469551043,0.037303008870635354,0.6642668449324004
399,32.20557577773375,0.033125817456145824,0.8888041744777682
400,34.797722917489644,0.014650751354055342,4.344978648681802
401,31.737655634392986,0.021240550496839296,2.668851231796536
402,34.77009451996706,0.017827697458573148,1.2567327563916357
403,31.258260418463358,0.044193902778499015,1.106916127571442
404,36.106820674333235,0.021818238008457252,0.4984479678986745
405,28.14801254171013,0.04066853983485502,1.6199025669631713
406,31.43498968134431,0.02877778985805588,2.6974292899918515
407,36.07922994009489,0.013583022569579965,1.79026401227405
408,28.28724101013428,0.03792710816753331,2.579490586590113
409,32.271320113494326,0.028534197926204728,0.304989590715572
410,35.13456804555354,0.02772380137545334,0.7204482085088999
411,36.537476886574055,0.007027162111328889,4.06533973855271
412,30.940008283739182,0.02459455945855263,3.174694270211557
413,35.76974899534786,0.005456596238961133,4.132296240710101
414,35.30814869668088,0.015848273238574295,1.7303682553403776
415,35.71552597940447,0.026369570579615496,1.6087354236898885
416,30.600778879625995,0.0288947224026357,2.0264004533707904
417,30.992507280318044,0.030385074620533983,1.8688144769224135
418,35.185891591815036,0.017835622179852753,1.0312162210072415
419,32.69058181676946,0.040692742901504146,0.6088202480037153
420,31.59427453019641,0.027877161614953398,0.8837330971039932
421,31.681952647492828,0.024403157930518782,3.297227228920697
422,31.596810560952814,0.024429323642327846,1.516445250136757
423,30.57312852606646,0.03720937802337533,1.5351697195532912
424,33.63747298687572,0.013754489588606532,2.6196749177463836
425,30.154375288687554,0.033228876537117154,3.5991101117073088
426,33.871473086322204,0.028654644317500234,2.5364715162849123
427,35.906427755894654,0.020486176687333726,0.22954848892937751
428,31.9766374244672,0.03273480152852764,0.13878737397562577
429,29.627233181522147,0.04624690011248292,0.6900256425248655
430,31.46580928382311,0.021092954712136597,3.0293458544396046
431,36.66545148118236,0.027374404113498646,0.20761335683848986
432,32.85119041505826,0.023187762254310157,1.1852181442039884
433,30.05504916340905,0.029770192805307773,1.4643292136914552
434,28.160141698455202,0.030638245219911556,4.2862747521500015
435,31.79639197990425,0.031243505835705586,0.0986747287374293
436,36.26487833671724,0.017955463423837643,0.8001630357078111
437,32.642186260921186,0.0209788270828851,2.625152501297115
438,31.709064918722145,0.014092455284090461,3.9482684395427974
439,35.32731644983101,0.022391060159774344,1.0449356885478402
440,30.25379339101281,0.02688389733207485,3.4722434342501467
441,29.058333261212073,0.04606244253339312,0.09198607895039737
442,29.404208032219554,0.041469338611036174,0.41772682915066484
443,35.13917319328441,0.015915846877952396,3.0756187819952485
444,33.35021401564266,0.024459596245208153,2.27438490137018
445,36.56483577819657,0.011783945516895397,0.28898369897299897
446,29.69735677494775,0.029055751071086544,2.8101078096730685
447,30.906827902054136,0.04648812068083593,1.321334395940282
448,29.400674751281482,0.03975469068681335,1.4099530895639811
449,29.85328764366046,0.042031665345321836,1.1055087943262842
450,36.5113991654854,0.012634855590008811,3.0867317784502797
451,29.270436049434622,0.045337877414800595,0.48657034300757196
452,29.763174779568953,0.045560104545383666,1.2697741554623148
453,37.08185428037566,0.0100455341035791,3.056549179079303
454,36.281244065709494,0.01601596405136716,1.7065338698573527
455,36.04881219903097,0.012015275399722325,0.558240819346318
456,31.26491773638831,0.02972138251142214,1.2327420945208203
457,34.61420556910786,0.01323849455512321,2.7170988677070103
458,38.41133065068706,0.012820541275901055,2.1904172781508704
459,29.40672755446201,0.030966762791573073,3.5766889130553423
460,30.147152314700648,0.02934578397154706,4.142377677454522
461,31.849270024380374,0.03483431917323072,0.38644462112174843
462,32.37414846914943,0.02516201900138567,4.255221163546713
463,37.6832319018446,0.010268621050035133,4.0740422835131325
464,34.18437621640749,0.01082893873456413,1.9721422758428193
465,30.98693253266393,0.03230926104888828,1.5135602425267878
466,34.052466258237295,0.026258160016386756,1.9835034390575628
467,36.53033761928546,0.015032165208979492,1.17420742589552
468,33.90480979453179,0.027071985220628224,0.46949898939456314
469,31.621092820712846,0.03145372186630186,4.008576433437594
470,35.84404663201251,0.01044795988098105,4.040317215826063
471,27.802150391341414,0.02687136522341079,4.028767446315003
472,29.112104760090812,0.039670009633897746,1.4963070810803691
473,38.42094050959021,0.0011752856855842715,3.1466508918358116
474,37.721028929882664,0.0076424748453258595,3.28624614408019
475,36.478603132206985,0.011604568769914439,3.1555033207669023
476,34.60044706756635,0.02280969919254141,0.34253060591920453
477,30.33038418825323,0.023416819084035582,3.3961128762068853
478,28.63107773786341,0.0441370629178142,1.8854915896648874
479,31.649891406760826,0.033395597145715,0.02870635182032341
480,33.04394914589857,0.02178803994627409,2.188224755592792
481,29.857961743012908,0.036799274719014535,3.840293706730386
482,31.6342766044682,0.021383245960798068,1.9807718479552132
483,32.19802156947633,0.03722626061566077,0.305661096582625
484,31.698857396441674,0.030967542248933555,2.1757519971024983
485,31.08699500734649,0.03229378684231685,0.8267599595283363
486,32.36690989449971,0.03556878243529466,0.7358809100841788
487,31.367376555487805,0.032978084233267625,0.017605957816872672
488,29.523479242566097,0.027724941047144173,2.324905061789752
489,36.07940073767628,0.005624537306667902,3.67486744380515
490,32.299315236961924,0.028424812642585312,3.940105569562119
491,31.451232857330147,0.03328134417312612,1.5118307881164001
492,37.191824176962115,0.01544773510248546,1.013965868411507
493,36.01014378636952,0.013212118723861585,1.9817783624001735
494,36.45820077298896,0.016075831541302328,0.41550787356115493
495,33.17551338910287,0.034514547744474454,1.3044576750882928
496,34.04742748818473,0.017632474047745927,2.139679448784114
497,28.013275731178112,0.04091879068279568,2.1682703259412364
498,33.76667928340995,0.01566391942783482,2.221185623795556
499,31.337848124750362,0.02307642789636178,4.21017703019169
500,30.429388053210406,0.047410717328075454,2.176244011774564
501,35.32247587856188,0.020208677146219788,2.2744394185480736
502,31.55321365493308,0.02850341683676423,4.082093145890958
503,32.90481850252042,0.02068732524044721,4.134162402298496
504,30.87118736903899,0.033735134638083114,2.700328327418699
