model,region,scenario,unit,variable,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
AIM/CGE 2.1,World,CO_CurPol,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,26122.093643223885,30234.785569617452,32383.62530510156,34481.02163809919,,,,,36753.11353532868,38428.1015638208,40286.278703608354,41859.25131333549,42941.46490354693,43232.63661274592,,44121.74322901506,,45286.44429084446,,46698.77099999999,,47931.1115,,49034.1419
AIM/CGE 2.1,World,CO_CurPol,Mt CO2/yr,Emissions|CO2|AFOLU,,5463.853286833334,4243.307128666667,4327.5804705,4060.7111123333334,,,,,3796.902654166667,3319.2979960000002,2990.0388378333337,2647.349679666667,2317.3633215,1970.2808633333334,,1848.8463470000002,,1582.2692306666668,,1430.8272143333334,,1239.966298,,1042.4553816666667
AIM/CGE 2.2,World,EN_INDCi2030_1000f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,22693.212511225665,20489.655923825365,19170.391450067546,14926.280714081413,9071.582772228727,3969.178617006122,-342.34445943472963,-3489.00024892276,-3745.744,-3975.6097,-4214.6721,-4434.2219,-4623.1485
AIM/CGE 2.2,World,EN_INDCi2030_1000f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,855.0933412051285,-769.4916515769229,-2287.216944358974,-2745.4906371410257,-2618.3085299230765,-2394.663722705128,-2145.9914154871794,-1929.2445082692307,-1752.3192010512817,-1567.988193833333,-1374.3919866153847,-1200.2315793974358,-1056.6277721794872
AIM/CGE 2.2,World,EN_INDCi2030_1200,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,23007.57261653093,21254.35838744717,19853.159913367705,16016.386188883198,9994.872586689056,4800.4198654996735,2660.9272634866506,2413.3655844816053,2174.3657,1916.877,1675.6033,1467.1259,1296.0726
AIM/CGE 2.2,World,EN_INDCi2030_1200,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,858.7750412051284,-751.5768515769229,-2211.209544358974,-2600.3964371410257,-2467.801029923077,-2312.106622705128,-2121.961615487179,-1891.0433082692307,-1673.966401051282,-1461.9106938333332,-1266.0270866153846,-1102.8904793974357,-977.1436721794871
AIM/CGE 2.2,World,EN_INDCi2030_1200f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,24998.344090590974,24422.585304240183,22663.99400448129,19480.146042320706,14515.730269363627,8758.86893717156,4307.321082328577,284.3319444931721,-3342.3976,-3647.5284,-3891.7569,-4138.6753,-4375.8999
AIM/CGE 2.2,World,EN_INDCi2030_1200f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,889.1762412051285,-545.7789515769229,-1594.4645443589743,-1741.6589371410255,-1598.3770299230769,-1645.6964227051283,-2113.2424154871796,-2235.8436082692306,-2092.5146010512817,-1895.8544938333332,-1697.1493866153846,-1495.6644793974358,-1303.7936721794872
AIM/CGE 2.2,World,EN_INDCi2030_1400,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,26095.027459511766,25747.26711529942,23993.861139755652,20982.11158701015,17344.085573390683,11182.210352869177,6351.628262902589,2699.6972673899436,2641.7917,2393.3291,2117.8323,1860.8826,1623.2105
AIM/CGE 2.2,World,EN_INDCi2030_1400,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,903.8892412051284,-409.58115157692293,-1323.8725443589742,-1442.7308371410254,-1298.3448299230768,-1275.087922705128,-1769.5412154871794,-2179.9655082692307,-2141.2596010512816,-1938.2541938333331,-1708.1694866153848,-1496.6029793974358,-1304.247872179487
AIM/CGE 2.2,World,EN_INDCi2030_1400f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,27815.529050460867,27501.436845715438,25718.326719067212,22876.741883036048,19639.811638778352,15207.478508699653,9662.824298286969,5206.957170897669,1070.2345,-2501.1898,-3771.342,-3974.2531,-4189.1022
AIM/CGE 2.2,World,EN_INDCi2030_1400f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,926.4159412051284,-274.23275157692285,-980.3147443589743,-1016.2479371410253,-888.5768299230768,-880.5982227051281,-1271.7674154871793,-1905.5958082692305,-2092.965001051282,-1986.7920938333334,-1817.3369866153848,-1659.9621793974356,-1490.5272721794872
AIM/CGE 2.2,World,EN_INDCi2030_1600,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,28986.32803658074,28494.905719503895,26732.084397990177,24012.041863924853,20932.439084064987,17182.235370098595,11890.905382121011,7074.305138928132,2742.9898,2397.0637,2168.0625,1927.0146,1703.1074
AIM/CGE 2.2,World,EN_INDCi2030_1600,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,940.1984412051285,-201.81785157692286,-831.6962443589742,-852.2389371410253,-730.1576299230768,-725.398522705128,-1069.8812154871794,-1694.0351082692305,-2009.4060010512817,-1941.9309938333333,-1758.3710866153847,-1562.7131793974359,-1384.129372179487
AIM/CGE 2.2,World,EN_INDCi2030_1600f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,30180.96575350502,29428.442775072926,27671.10891452615,25066.057772360495,22140.777045541035,18560.505846065113,14105.854715363095,8915.555000510698,4453.8095,950.1742,-727.9668,-972.3977,-1205.0266
AIM/CGE 2.2,World,EN_INDCi2030_1600f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,955.6784412051285,-106.77655157692288,-649.4344443589742,-656.4100371410253,-546.7109299230768,-557.2833227051281,-853.9137154871792,-1445.7376082692308,-1948.9476010512817,-2002.4824938333334,-1856.2574866153846,-1674.944779397436,-1493.7350721794871
AIM/CGE 2.2,World,EN_INDCi2030_1800,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,31936.80348846504,30940.38128019266,29230.756435658204,26826.3707004527,24155.036776496738,20860.363455066898,17106.849328089007,12296.722378325121,7456.8146,4217.8936,2940.6195,2715.1968,2484.5255
AIM/CGE 2.2,World,EN_INDCi2030_1800,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,989.3318412051284,60.52254842307718,-381.2173443589742,-385.1719371410253,-304.80452992307676,-335.385822705128,-594.9110154871792,-1133.0568082692307,-1748.0467010512816,-2004.4901938333335,-1922.1152866153848,-1742.087779397436,-1556.747972179487
AIM/CGE 2.2,World,EN_INDCi2030_1800f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,31936.80348846504,30940.38128019266,29230.756435658204,26826.3707004527,24155.036776496738,20860.363455066898,17106.849328089007,12296.722378325121,7456.8146,4217.8936,2940.6195,2715.1968,2484.5255
AIM/CGE 2.2,World,EN_INDCi2030_1800f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,989.3318412051284,60.52254842307718,-381.2173443589742,-385.1719371410253,-304.80452992307676,-335.385822705128,-594.9110154871792,-1133.0568082692307,-1748.0467010512816,-2004.4901938333335,-1922.1152866153848,-1742.087779397436,-1556.747972179487
AIM/CGE 2.2,World,EN_INDCi2030_800f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,22022.382781436532,16715.32859178026,12546.18512331829,8149.076440497229,3551.2115502894585,-640.8919467993708,-2511.923982709251,-2963.2900835265536,-3384.1427,-3734.3153,-4038.4562,-4294.3671,-4507.3618
AIM/CGE 2.2,World,EN_INDCi2030_800f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,847.5463412051284,-825.2355515769228,-2574.0341443589746,-3478.4020371410256,-3564.1197299230766,-3253.7135227051285,-2845.3727154871794,-2460.334508269231,-2114.0602010512816,-1809.366093833333,-1550.6515866153845,-1340.1082793974358,-1172.4257721794872
AIM/CGE 2.2,World,EN_INDCi2030_900f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,32460.56096759317,22033.962112778103,18158.481349165035,16677.619324545114,11559.64313579452,6323.788164187228,1644.0129246373012,-2313.8583470949693,-3201.7019217975926,-3553.3167,-3858.1375,-4132.4283,-4368.3203,-4567.1527
AIM/CGE 2.2,World,EN_INDCi2030_900f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2011.9142339871796,847.6742412051284,-810.383651576923,-2479.560244358974,-3199.1813371410253,-3173.7406299230765,-2871.2876227051283,-2530.033015487179,-2219.5223082692305,-1944.8447010512818,-1685.523493833333,-1456.6760866153845,-1266.1587793974359,-1112.6417721794871
AIM/CGE 2.2,World,EN_INDCi2100,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,35156.39262304567,35867.98752028495,36015.98226953963,35759.08863375678,34785.179477722275,33125.97780211177,31156.875159303425,29171.16718625611,27275.888991503787,25197.39763114892,23091.086928847963,21033.9997,18781.5607,16754.5823,14892.6121,13220.066
AIM/CGE 2.2,World,EN_INDCi2100,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,3678.3763195512824,3175.373926769231,2474.4246339871797,1478.8405412051284,667.6713484230771,200.43055564102576,-23.871937141025455,-331.0574299230767,-824.9342227051281,-1057.3257154871792,-1118.1655082692307,-1217.8813010512818,-1281.9842938333331,-1276.2454866153844,-1242.2632793974358,-1281.7865721794872
AIM/CGE 2.2,World,EN_NPi2020_1000,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,27424.994982422195,23481.463349585178,23497.35370451926,22806.778167968503,20756.971325152455,17967.256669345745,13667.515946413194,8292.961870098141,4003.954220403523,2491.0117542253406,2303.971584448558,2063.7645,1815.4564,1583.1686,1376.0859,1207.362
AIM/CGE 2.2,World,EN_NPi2020_1000,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,2938.5255195512823,2145.5805267692313,687.6460339871796,-774.9323587948716,-1394.0578515769225,-1479.1512443589745,-1310.7887371410256,-1455.3230299230768,-1889.6993227051282,-1948.579715487179,-1780.4989082692305,-1563.2922010512816,-1360.4218938333331,-1173.5305866153844,-1011.7909793974359,-888.3695721794872
AIM/CGE 2.2,World,EN_NPi2020_1000f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,28406.624923713516,25931.983047400452,26576.005206615213,25841.643874492325,23971.40852023124,21559.188455599517,18430.659290440966,14615.97872667515,9338.067576073438,5091.984268401483,1148.5092004943324,-2420.6444,-5375.1497,-7404.6281,-7892.2383,-7937.4602
AIM/CGE 2.2,World,EN_NPi2020_1000f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,2936.5091195512823,2191.895426769231,886.1097339871797,-241.5585587948715,-676.7677515769229,-781.2672443589742,-672.6687371410254,-742.6981299230769,-1167.791722705128,-1767.7948154871794,-1918.8028082692308,-1799.6963010512818,-1663.8346938333332,-1648.6028866153847,-1739.5781793974356,-1740.0125721794873
AIM/CGE 2.2,World,EN_NPi2020_1200,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,28253.580061873607,25597.513702349184,26231.461930847767,25481.960715960096,23581.031888337675,21129.638683356516,17942.378017958163,13748.452318457013,8628.549532272713,4454.083241861961,2421.6976793312265,2241.3523,1995.5725,1764.0692,1546.4223,1351.1699
AIM/CGE 2.2,World,EN_NPi2020_1200,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,2934.2205195512825,2184.990926769231,867.3281339871796,-285.37035879487166,-729.8402515769229,-834.7820443589743,-728.2222371410254,-807.6284299230769,-1268.018722705128,-1820.762915487179,-1899.2642082692305,-1740.799801051282,-1540.4686938333332,-1354.3777866153846,-1182.1007793974359,-1032.1652721794871
AIM/CGE 2.2,World,EN_NPi2020_1200f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,29118.850753729654,27475.76640700947,28060.42915360677,27359.01468952695,25626.886673372734,23427.447251314155,20604.126700182707,17672.347805720205,13434.32596601281,8530.014586592028,4294.321736280858,345.2173,-2982.1993,-4893.9997,-5389.688,-5549.7184
AIM/CGE 2.2,World,EN_NPi2020_1200f,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,2968.4962195512826,2266.732826769231,1071.1447339871795,100.96414120512839,-293.14305157692286,-435.99694435897425,-365.5076371410254,-423.3125299230768,-746.866022705128,-1323.4717154871792,-1771.3132082692305,-1797.887901051282,-1680.3077938333333,-1567.9936866153848,-1506.4512793974359,-1426.526872179487
AIM/CGE 2.2,World,EN_NPi2020_1400,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,29356.182527930177,27980.71025687551,28557.441338839995,27906.098958289163,26227.247881649844,24079.151791804194,21326.740178326996,18462.539283254846,14916.410014307532,9761.087472264424,5383.234810364993,2286.955,2131.3385,1918.6945,1708.1141,1509.1224
AIM/CGE 2.2,World,EN_NPi2020_1400,Mt CO2/yr,Emissions|CO2|AFOLU,,,4449.111397897436,4153.745705115385,4060.7111123333334,,,,,2968.8196195512824,2274.157326769231,1086.6986339871796,124.63014120512844,-267.1692515769229,-406.5822443589742,-324.8404371410255,-357.9538299230768,-648.053422705128,-1185.8469154871793,-1692.8053082692309,-1786.3301010512819,-1676.194793833333,-1508.9769866153847,-1343.7934793974357,-1190.1261721794872
AIM/CGE 2.2,World,EN_NPi2020_1400f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,28958.1631417598,31129.029832656077,34481.02163809919,,,,,29717.17080877233,28751.699848374723,29260.651408256275,28642.983302486693,27032.424026711178,24985.226561121053,22360.902286303593,19618.989409304857,16368.210698375035,11694.35677396997,7053.546699474112,2844.3808,-535.0478,-2237.7874,-2527.4995,-2743.7193
