model,region,scenario,unit,variable,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
AIM/CGE 2.0,World,SSP4-34,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.074958493281258,32.79134897774814,,39.340015513110465,,,,,,37.929659601811316,,33.44842305412091,,28.211697827115866,,21.572708419751503,,16.088388581218652,,12.1721818,,9.1286931,,6.6810398
AIM/CGE 2.0,World,SSP4-34,GtCO2/yr,Emissions|CO2|AFOLU,,3.6476630535015917,4.8377778413118815,,5.002914416932461,,,,,,3.0040011925530417,,1.7340936681736214,,0.4221160437942013,,0.5972279194147811,,-0.007611204964638962,,-0.19589902934405917,,-0.5633527537234793,,-0.7433754781028994
AIM/CGE 2.0,World,SSP4-45,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.074958493281258,32.79134897774814,,39.340015513110465,,,,,,42.08281500835715,,42.373161208212984,,38.70995804557938,,33.649952442590966,,29.37208352799354,,24.7215277,,20.7230693,,17.0418741
AIM/CGE 2.0,World,SSP4-45,GtCO2/yr,Emissions|CO2|AFOLU,,3.6476630535015917,4.8377778413118815,,5.002914416932461,,,,,,3.717728792553041,,3.1647990681736218,,1.626851243794201,,1.266391119414781,,0.3237762950353609,,-0.01697982934405906,,-0.4521784537234793,,-0.7133591781028994
AIM/CGE 2.0,World,SSP4-Baseline,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.023895426931475,32.79134897774814,,39.591979524903444,,,,,,45.35402497750384,,47.102455936877604,,44.5691572341842,,40.97913059978588,,38.20795768431363,,37.034529199999994,,36.536067499999994,,35.8123362
AIM/CGE 2.0,World,SSP4-Baseline,GtCO2/yr,Emissions|CO2|AFOLU,,3.6440822785015916,4.8377778413118815,,5.001257666932462,,,,,,3.943816892553042,,2.9731495181736207,,2.218109843794201,,2.219924869414781,,1.8095282950353608,,1.3312284206559408,,0.8947092462765208,,0.5602231718971007
AIM/CGE 2.1,World,CD-LINKS_INDC2030i_1600,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.387098676887796,32.79134897774814,35.264660390160586,38.16031070995573,,,,,37.36221290694321,35.76723766190935,25.772061069851638,20.119652971776887,17.09137363751626,16.37074798307851,14.06259927177763,11.210879032613711,9.168205105465146,9.465623511536366,9.708716753753334,10.0569158,10.3427894,9.8024758,9.1465013,7.5581659
AIM/CGE 2.1,World,CD-LINKS_INDC2030i_1600,GtCO2/yr,Emissions|CO2|AFOLU,,6.15622706064445,4.8377778413118815,4.787918721979315,4.5300863026467475,,,,,3.8740476833141804,2.572200463981613,1.6906055446490456,-0.1214532746835213,-0.27033749401608875,-1.762895913348656,-2.4610697326812225,-2.5765921520137907,-2.0724456713463573,-1.8642416906789245,-1.6104099100114921,-1.3755459293440593,-1.2839695486766263,-1.2039394680091937,-1.1441659873417607,-1.061784306674328
AIM/CGE 2.1,World,CD-LINKS_INDCi,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.3869484210123,32.79134897774814,35.42834945880311,38.332368632261804,,,,,37.8529163494351,36.337788963231084,37.61720141901589,38.8469486404203,39.66532484423348,40.149415829325044,40.60576877245655,41.813712780610906,43.14454634665316,44.10889873262542,45.066703928681996,46.2253162,47.7179997,49.293795599999996,50.7371866,51.5720925
AIM/CGE 2.1,World,CD-LINKS_INDCi,GtCO2/yr,Emissions|CO2|AFOLU,,6.156243735644449,4.8377778413118815,4.857556746979315,4.552700452646747,,,,,3.9259580583141798,2.785512163981613,2.6352825696490454,2.2918383753164786,1.9135145809839111,1.606111686651344,1.6265459923187766,1.4634686979862095,1.3149559036536425,1.161844709321075,1.060455714988508,0.9539570206559408,0.8201093263233736,0.6911826319908064,0.5841555376582392,0.4572400433256719
AIM/CGE 2.1,World,CD-LINKS_NDC2030i_1000,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.387098676887796,32.79134897774814,35.264660390160586,38.16031070995573,,,,,37.36221290694321,35.76723766190935,25.526423173339197,19.570414595543113,10.370758666423457,7.2267259095934095,4.5087297744102255,2.5323921078338545,0.2243994517847068,0.21957029871946765,0.4447189685667929,0.5095476,0.5682750999999999,0.3553094,-0.0554186,-0.7114037
AIM/CGE 2.1,World,CD-LINKS_NDC2030i_1000,GtCO2/yr,Emissions|CO2|AFOLU,,6.15622706064445,4.8377778413118815,4.787918721979315,4.5300863026467475,,,,,3.8740476833141804,2.572200463981613,1.9320861446490456,-0.1483959746835215,-1.6583529940160888,-1.561261613348656,-2.532309132681223,-3.8539632520137905,-3.340005371346357,-2.851697190678925,-2.8305336100114924,-2.569805129344059,-2.3400764486766263,-2.2217871680091936,-2.1371105873417604,-1.9268333066743284
AIM/CGE 2.1,World,CD-LINKS_NPi2020_1000,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.481393507642405,32.79134897774814,35.01669043298535,37.54339767222177,,,,,31.93213520631897,24.319248000545304,16.929742259092958,13.74012575821305,11.82402502027803,11.355521410528652,8.144762294736847,4.874220220213481,2.3972611183306975,2.475808441557764,2.653502946279301,2.8153945,3.2192818,3.0174398,2.4041069999999998,1.7010982
AIM/CGE 2.1,World,CD-LINKS_NPi2020_1000,GtCO2/yr,Emissions|CO2|AFOLU,,6.1043979499301635,4.8377778413118815,4.7343525326936,4.743739324075319,,,,,2.7575773154570373,1.5985559068387558,-0.21954220177952588,-0.3507036103978074,-0.9991071190160885,-2.83364562763437,-2.901983136252652,-2.8235310448709336,-2.1365666534892145,-1.6652141621074965,-1.5408730707257774,-1.3394943793440595,-1.3527123879623406,-1.257877796580622,-1.1954164051989036,-1.1888466138171851
AIM/CGE 2.1,World,CD-LINKS_NPi2020_1600,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.387098676887796,32.79134897774814,35.264660390160586,37.89887212859647,,,,,33.209906157733116,25.28433353169557,22.20286882306178,21.90462540335051,21.21532931021834,19.818430206878674,16.922087990258298,14.007040546419008,11.741709928754801,12.127455998651673,12.485948771979267,12.9424889,13.406638999999998,12.982225099999999,11.865646199999999,10.2605285
AIM/CGE 2.1,World,CD-LINKS_NPi2020_1600,GtCO2/yr,Emissions|CO2|AFOLU,,6.15622706064445,4.8377778413118815,4.787918721979315,4.935045802646747,,,,,2.83925028331418,1.693433663981613,0.7565109446490456,-0.4675983746835215,-1.6862260940160887,-2.3282767133486555,-2.176036332681223,-1.9700547520137903,-1.3963336713463577,-1.2649710906789249,-1.109110510011492,-0.9556302293440591,-0.8802688486766262,-0.8560650680091936,-0.8326107873417605,-0.8127478066743281
AIM/CGE 2.1,World,CD-LINKS_NPi2020_400,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.480346123232334,32.79134897774814,35.01666022262919,37.543264062959956,,,,,29.667428854264713,22.66828016590727,15.833443508322283,10.500472465988533,4.423358748897453,0.3180927233721564,-0.9223271946344785,-1.532629442672271,-2.0319961484747937,-2.157904447434331,-2.3074507050689186,-2.6728054,-2.8998479,-3.0262295,-3.1688491,-3.3816112
AIM/CGE 2.1,World,CD-LINKS_NPi2020_400,GtCO2/yr,Emissions|CO2|AFOLU,,6.104462992787306,4.8377778413118815,4.734375289836457,4.743458338361032,,,,,2.649509986885609,1.3461322354101843,-0.5356288160652403,-2.1342048675406646,-3.4600191190160894,-4.2370935704915125,-4.6286568219669375,-4.600020373442362,-4.140708324917786,-4.05156227639321,-3.916988827868635,-3.526167279344059,-3.3170420308194837,-3.1371075822949077,-3.1200389337703323,-2.9308548852457568
AIM/CGE 2.1,World,CO_Bridge,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,28.330900072436297,32.79134897774814,35.03397836481223,37.17530743131422,,,,,33.539371206475344,30.43469128668835,25.614792528449158,21.30538574322509,16.74417348319584,11.575803816252503,,7.341561423008089,,5.490503796290273,,4.2313946,,3.1340284,,2.172352100000001
AIM/CGE 2.1,World,CO_Bridge,GtCO2/yr,Emissions|CO2|AFOLU,,6.079555096358734,4.8377778413118815,4.900820086265028,4.616409731218176,,,,,3.096557276171323,2.18211282112447,0.8820739660776168,-0.2703219889692363,-0.9899094440160887,-1.7285910990629416,,-1.7857729091566479,,-1.7492608192503534,,-1.5900633293440591,,-1.4361263394377652,,-1.383880549531471
AIM/CGE 2.1,World,CO_CurPol,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,28.330900072436297,32.79134897774814,35.03397836481223,37.20942710287291,,,,,39.40865351622682,40.942533718352315,42.649596137863234,44.03366228453923,44.885836246886484,44.90418020374741,,45.25046500234482,,45.861376415447936,,46.698770999999994,,47.9311115,,49.0341419
AIM/CGE 2.1,World,CO_CurPol,GtCO2/yr,Emissions|CO2|AFOLU,,6.079555096358734,4.8377778413118815,4.900820086265028,4.612719631218176,,,,,4.3276800761713226,3.8288443211244694,3.4783540660776167,3.114433811030764,2.763216355983911,2.394902800937058,,2.231006090843352,,1.9219667807496466,,1.7280625706559407,,1.494739460562235,,1.254766350468529
AIM/CGE 2.2,World,EN_INDCi2030_1000f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,24.60997095340407,21.988226906484858,20.359816126341876,15.690173423852904,9.43924995810334,4.088626615288428,-0.3491449255094873,-3.523314708593175,-3.745744,-3.9756097,-4.2146721,-4.4342219,-4.6231485
AIM/CGE 2.2,World,EN_INDCi2030_1000f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.1604741181736211,-0.4779918190160888,-2.0095980562057987,-2.481752693395509,-2.3684515305852187,-2.158687667774929,-1.9238963049646391,-1.7210303421543491,-1.557985979344059,-1.387535916533769,-1.2078206537234792,-1.0475411909131895,-0.9178183281028995
AIM/CGE 2.2,World,EN_INDCi2030_1200,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,24.950883155968807,22.808858123942855,21.084946878411483,16.836067989120977,10.399960295128768,4.944883140947091,2.7137849776515526,2.437101133381102,2.1743656999999996,1.916877,1.6756033,1.4671259,1.2960726
AIM/CGE 2.2,World,EN_INDCi2030_1200,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.1641558181736211,-0.4600770190160888,-1.9335906562057987,-2.3366584933955092,-2.21794403058522,-2.0761305677749293,-1.8998665049646395,-1.682829142154349,-1.4796331793440596,-1.2814584165337695,-1.0994557537234793,-0.9502000909131892,-0.8383342281028994
AIM/CGE 2.2,World,EN_INDCi2030_1200f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,27.109803058880207,26.20880259332132,24.070178839156043,20.477095103648107,15.104046314430226,9.022457317215633,4.392883416072286,0.2871283607574971,-3.3423976,-3.6475284,-3.8917569,-4.1386753,-4.3758999
AIM/CGE 2.2,World,EN_INDCi2030_1200f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.1945570181736211,-0.2542791190160889,-1.3168456562057989,-1.4779209933955089,-1.3485200305852196,-1.409720367774929,-1.8911473049646392,-2.0276294421543493,-1.8981813793440592,-1.7154022165337692,-1.5305780537234794,-1.3429740909131893,-1.1649842281028995
AIM/CGE 2.2,World,EN_INDCi2030_1400,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,28.299116640677898,27.630368887491954,25.482557423973915,22.05592778971684,18.047033591884084,11.518726486786424,6.477799525007026,2.7262489000625933,2.6417917,2.3933291,2.1178323,1.8608825999999998,1.6232105
AIM/CGE 2.2,World,EN_INDCi2030_1400,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.2092700181736211,-0.11808131901608898,-1.0462536562057987,-1.178992893395509,-1.0484878305852192,-1.0391118677749291,-1.5474461049646393,-1.971751342154349,-1.946926379344059,-1.757801916533769,-1.5415981537234795,-1.3439125909131895,-1.1654384281028993
AIM/CGE 2.2,World,EN_INDCi2030_1400f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,30.164938597688074,29.51283495760416,27.31401726674438,24.04752090578946,20.435804406263525,15.665130592937556,9.854770471259494,5.258167806924856,1.0702345,-2.5011898,-3.771342,-3.9742531,-4.189102200000001
AIM/CGE 2.2,World,EN_INDCi2030_1400f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.2317967181736211,0.017267080983911276,-0.702695856205799,-0.7525099933955088,-0.6387198305852193,-0.6446221677749291,-1.0496723049646393,-1.6973816421543493,-1.8986317793440592,-1.8063398165337694,-1.6507656537234794,-1.507271790913189,-1.3517178281028996
AIM/CGE 2.2,World,EN_INDCi2030_1600,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,31.43462789471607,30.578964086497418,28.390673421278247,25.240922927998348,21.78082146283693,17.699315556961487,12.127111041131203,7.143881218339679,2.7429897999999997,2.3970637000000004,2.1680625,1.9270146,1.7031074000000002
AIM/CGE 2.2,World,EN_INDCi2030_1600,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.2455792181736212,0.08968198098391111,-0.554077356205799,-0.588500993395509,-0.4803006305852193,-0.48942246777492904,-0.8477861049646394,-1.4858209421543491,-1.815072779344059,-1.7614787165337695,-1.5917997537234794,-1.4100227909131893,-1.2453199281028995
AIM/CGE 2.2,World,EN_INDCi2030_1600f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,32.73016943599429,31.58077810815676,29.387959603179983,26.34888094591593,23.038132820580877,19.119063543851908,14.38605900611072,9.003239847365853,4.4538095,0.9501742000000001,-0.7279668,-0.9723977,-1.2050265999999998
AIM/CGE 2.2,World,EN_INDCi2030_1600f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.2610592181736213,0.18472328098391122,-0.371815556205799,-0.392672093395509,-0.29685393058521936,-0.3213072677749289,-0.6318186049646393,-1.2375234421543495,-1.7546143793440592,-1.8220302165337694,-1.689686153723479,-1.5222543909131896,-1.3549256281028994
AIM/CGE 2.2,World,EN_INDCi2030_1800,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,34.63431216743355,33.20329666302264,31.044375270792322,28.199282640154518,25.134029596084986,21.488132799452963,17.44666656565654,12.417661144167747,7.4568145999999995,4.2178936,2.9406195,2.7151968,2.4845255
AIM/CGE 2.2,World,EN_INDCi2030_1800,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.2947126181736213,0.35202238098391125,-0.103598456205799,-0.12143399339550887,-0.05494753058521917,-0.09940976777492905,-0.3728159049646391,-0.9248426421543494,-1.553713479344059,-1.8240379165337695,-1.7555439537234794,-1.5893973909131893,-1.4179385281028993
AIM/CGE 2.2,World,EN_INDCi2030_1800f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,34.63431216743355,33.20329666302264,31.044375270792322,28.199282640154518,25.134029596084986,21.488132799452963,17.44666656565654,12.417661144167747,7.4568145999999995,4.2178936,2.9406195,2.7151968,2.4845255
AIM/CGE 2.2,World,EN_INDCi2030_1800f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.2947126181736213,0.35202238098391125,-0.103598456205799,-0.12143399339550887,-0.05494753058521917,-0.09940976777492905,-0.3728159049646391,-0.9248426421543494,-1.553713479344059,-1.8240379165337695,-1.7555439537234794,-1.5893973909131893,-1.4179385281028993
AIM/CGE 2.2,World,EN_INDCi2030_800f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,23.882480292633854,17.93785309323533,13.324611699408267,8.56612742617203,3.695140563552441,-0.6601788742841757,-2.5618218366280505,-2.9924341622907527,-3.3841427,-3.7343153,-4.0384562,-4.2943671000000005,-4.5073618
AIM/CGE 2.2,World,EN_INDCi2030_800f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.1529271181736211,-0.5337357190160887,-2.2964152562057993,-3.214664093395509,-3.3142627305852193,-3.0177374677749293,-2.623277604964639,-2.2521203421543494,-1.9197269793440592,-1.6289138165337689,-1.3840802537234793,-1.1874178909131894,-1.0336163281028996
AIM/CGE 2.2,World,EN_INDCi2030_900f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,35.577760812919614,23.89503766007731,19.486555053291053,17.71238024832655,12.151239079093575,6.580088465553788,1.6934876578117652,-2.3598217466989704,-3.2331907907095783,-3.5533167,-3.8581374999999998,-4.1324283,-4.368320300000001,-4.567152699999999
AIM/CGE 2.2,World,EN_INDCi2030_900f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.3311759553633316,1.1530550181736212,-0.5188838190160889,-2.201941356205799,-2.9354433933955093,-2.9238836305852187,-2.635311567774929,-2.307937904964639,-2.0113081421543493,-1.7505114793440593,-1.5050712165337692,-1.290104753723479,-1.1134683909131895,-0.9738323281028995
AIM/CGE 2.2,World,EN_INDCi2100,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,39.37219559846367,39.73616809627217,39.47461055609241,38.77944262680442,37.32929543485277,35.18127518746633,32.75141235509655,30.353461524227924,28.09672641299101,25.697928727944657,23.318188710056102,21.0339997,18.781560700000004,16.7545823,14.892612100000001,13.220066000000001
AIM/CGE 2.2,World,EN_INDCi2100,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,4.025399929742751,3.5085165925530415,2.793686355363331,1.7842213181736213,0.9591711809839112,0.478049443794201,0.23986600660449098,-0.0812004305852192,-0.5889581677749292,-0.8352306049646392,-0.9099513421543493,-1.0235480793440592,-1.1015320165337692,-1.1096741537234793,-1.0895728909131894,-1.1429771281028995
AIM/CGE 2.2,World,EN_NPi2020_1000,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,30.713682097946368,26.013820102894865,25.75381339436975,24.733128814476537,22.275093202426095,19.082032990066054,14.36698797110191,8.629071899615665,4.124448751637781,2.540494199346267,2.3266312388984978,2.0637645000000004,1.8154564,1.5831686,1.3760859,1.207362
AIM/CGE 2.2,World,EN_NPi2020_1000,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,3.2855491297427513,2.4787231925530415,1.0069077553633312,-0.4695515818263787,-1.1025580190160884,-1.2015323562057993,-1.047050793395509,-1.2054660305852194,-1.653723267774929,-1.7264846049646392,-1.5722847421543489,-1.368958979344059,-1.1799696165337692,-1.0069592537234793,-0.8591005909131896,-0.7495601281028996
AIM/CGE 2.2,World,EN_NPi2020_1000f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,31.813024868071626,28.728615924114116,29.128108954981155,28.024331276361885,25.72462767410313,22.896825760311327,19.373898034099856,15.208357796807324,9.619086292391177,5.1931334627761805,1.1598048352979216,-2.4206444,-5.3751497,-7.4046281,-7.8922383,-7.9374602
AIM/CGE 2.2,World,EN_NPi2020_1000f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,3.2835327297427517,2.5250380925530416,1.2053714553633312,0.06382221817362121,-0.3852679190160888,-0.503648356205799,-0.4089307933955091,-0.4928411305852194,-0.931815667774929,-1.5456997049646393,-1.7105886421543492,-1.6053630793440592,-1.4833824165337695,-1.4820315537234794,-1.586887790913189,-1.6012031281028998
AIM/CGE 2.2,World,EN_NPi2020_1200,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,31.64162752647547,28.358075756213953,28.750479059207272,27.634267856318203,25.305699704156886,22.440624623117092,18.860627649358452,14.30567093189822,8.888216095347952,4.542560917330823,2.4455151747232104,2.2413523,1.9955725,1.7640692,1.5464223,1.3511699000000001
AIM/CGE 2.2,World,EN_NPi2020_1200,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,3.2812441297427517,2.5181335925530415,1.1865898553633312,0.020010418173621147,-0.4383404190160889,-0.557163156205799,-0.4644842933955091,-0.5577714305852193,-1.032042667774929,-1.598667804964639,-1.691050042154349,-1.5464665793440593,-1.3600164165337691,-1.1878064537234791,-1.0294103909131893,-0.8933558281028995
AIM/CGE 2.2,World,EN_NPi2020_1200f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,32.61065774782538,30.43888849089693,30.755082690393817,29.669865229083346,27.501184069453647,24.881000452635465,21.658598505917222,18.38860014543515,13.838617004475232,8.699458178315664,4.336556565606793,0.3452173,-2.9821993000000004,-4.8939997,-5.3896880000000005,-5.5497184
AIM/CGE 2.2,World,EN_NPi2020_1200f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,3.3155198297427515,2.5998754925530414,1.3904064553633313,0.4063449181736212,-0.0016432190160888815,-0.15837805620579903,-0.10176969339550901,-0.17345553058521923,-0.510889967774929,-1.1013766049646392,-1.5630990421543491,-1.6035546793440594,-1.4998555165337693,-1.4014223537234793,-1.3537608909131893,-1.2877174281028994
AIM/CGE 2.2,World,EN_NPi2020_1400,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,32.876449324786776,30.998287974520274,31.29982314219894,30.26315839798318,28.145454452642397,25.573139924468343,22.418193679536145,19.21081772956462,15.365302717229307,9.954985583884168,5.436179144161954,2.286955,2.1313385,1.9186945,1.7081141,1.5091223999999999
AIM/CGE 2.2,World,EN_NPi2020_1400,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.528531204122172,4.421615666932461,,,,,3.315843229742751,2.607299992553042,1.4059603553633313,0.43001091817362125,0.024330580983911165,-0.12896335620579902,-0.061102493395509105,-0.10809683058521924,-0.412077367774929,-0.9637518049646394,-1.4845911421543496,-1.5919968793440595,-1.495742516533769,-1.3424056537234794,-1.1911030909131894,-1.0513167281028994
AIM/CGE 2.2,World,EN_NPi2020_1400f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.24772513870778,39.04117377184536,,,,,33.28072576334133,31.85242488395693,32.070562738347824,31.0622829070296,29.009519512744777,26.53543199597134,23.505281825159884,20.4141382611574,16.860793721725763,11.926658113500363,7.122918618787453,2.8443807999999997,-0.5350478000000001,-2.2377874,-2.5274995,-2.7437193000000004
